(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(209.3133602142334, 56, 'out', 'decode', 1178, 1)
(209.31338167190552, 60, 'in', 'decode', 218, 1)
(209.31338167190552, 60, 'out', 'decode', 219, 1)
(209.32899165153503, 58, 'in', 'decode', 1111, 1)
(209.32899165153503, 58, 'out', 'decode', 1112, 1)
(209.34452843666077, 59, 'in', 'decode', 1086, 1)
(209.34452843666077, 59, 'out', 'decode', 1087, 1)
(209.36016535758972, 54, 'in', 'decode', 1181, 1)
(209.36016535758972, 54, 'out', 'decode', 1182, 1)
(209.37668442726135, 56, 'in', 'decode', 1178, 1)
(209.37668442726135, 56, 'out', 'decode', 1179, 1)
(209.37670183181763, 60, 'in', 'decode', 219, 1)
(209.37670183181763, 60, 'out', 'decode', 220, 1)
(209.3922975063324, 58, 'in', 'decode', 1112, 1)
(209.3922975063324, 58, 'out', 'decode', 1113, 1)
(209.40781116485596, 59, 'in', 'decode', 1087, 1)
(209.40781116485596, 59, 'out', 'decode', 1088, 1)
(209.4234209060669, 54, 'in', 'decode', 1182, 1)
(209.4234209060669, 54, 'out', 'decode', 1183, 1)
(209.43991875648499, 56, 'in', 'decode', 1179, 1)
(209.43991875648499, 56, 'out', 'decode', 1180, 1)
(209.43993711471558, 60, 'in', 'decode', 220, 1)
(209.43993711471558, 60, 'out', 'decode', 221, 1)
(209.4555721282959, 58, 'in', 'decode', 1113, 1)
(209.4555721282959, 58, 'out', 'decode', 1114, 1)
(209.4710612297058, 59, 'in', 'decode', 1088, 1)
(209.4710612297058, 59, 'out', 'decode', 1089, 1)
(209.48667740821838, 54, 'in', 'decode', 1183, 1)
(209.48667740821838, 54, 'out', 'decode', 1184, 1)
(209.50225925445557, 56, 'in', 'decode', 1180, 1)
(209.50225925445557, 56, 'out', 'decode', 1181, 1)
(209.51741218566895, 60, 'in', 'decode', 221, 1)
(209.51741218566895, 60, 'out', 'decode', 222, 1)
(209.53299069404602, 58, 'in', 'decode', 1114, 1)
(209.53299069404602, 58, 'out', 'decode', 1115, 1)
(209.54858136177063, 59, 'in', 'decode', 1089, 1)
(209.54858136177063, 59, 'out', 'decode', 1090, 1)
(209.5641860961914, 54, 'in', 'decode', 1184, 1)
(209.5641860961914, 54, 'out', 'decode', 1185, 1)
(209.57973217964172, 56, 'in', 'decode', 1181, 1)
(209.57973217964172, 56, 'out', 'decode', 1182, 1)
(209.59490942955017, 60, 'in', 'decode', 222, 1)
(209.59490942955017, 60, 'out', 'decode', 223, 1)
(209.61044049263, 58, 'in', 'decode', 1115, 1)
(209.61044049263, 58, 'out', 'decode', 1116, 1)
(209.62602877616882, 59, 'in', 'decode', 1090, 1)
(209.62602877616882, 59, 'out', 'decode', 1091, 1)
(209.6416301727295, 54, 'in', 'decode', 1185, 1)
(209.6416301727295, 54, 'out', 'decode', 1186, 1)
(209.65808272361755, 56, 'in', 'decode', 1182, 1)
(209.65808272361755, 56, 'out', 'decode', 1183, 1)
(209.65810251235962, 60, 'in', 'decode', 223, 1)
(209.65810251235962, 60, 'out', 'decode', 224, 1)
(209.67369937896729, 58, 'in', 'decode', 1116, 1)
(209.67369937896729, 58, 'out', 'decode', 1117, 1)
(209.68933749198914, 59, 'in', 'decode', 1091, 1)
(209.68933749198914, 59, 'out', 'decode', 1092, 1)
(209.70497250556946, 54, 'in', 'decode', 1186, 1)
(209.70497250556946, 54, 'out', 'decode', 1187, 1)
(209.72139477729797, 56, 'in', 'decode', 1183, 1)
(209.72139477729797, 56, 'out', 'decode', 1184, 1)
(209.72141575813293, 60, 'in', 'decode', 224, 1)
(209.72141575813293, 60, 'out', 'decode', 225, 1)
(209.73696517944336, 58, 'in', 'decode', 1117, 1)
(209.73696517944336, 58, 'out', 'decode', 1118, 1)
(209.7525041103363, 59, 'in', 'decode', 1092, 1)
(209.7525041103363, 59, 'out', 'decode', 1093, 1)
(209.7681176662445, 54, 'in', 'decode', 1187, 1)
(209.7681176662445, 54, 'out', 'decode', 1188, 1)
(209.78451418876648, 56, 'in', 'decode', 1184, 1)
(209.78451418876648, 56, 'out', 'decode', 1185, 1)
(209.78452944755554, 60, 'in', 'decode', 225, 1)
(209.78452944755554, 60, 'out', 'decode', 226, 1)
(209.80008840560913, 58, 'in', 'decode', 1118, 1)
(209.80008840560913, 58, 'out', 'decode', 1119, 1)
(209.8156042098999, 59, 'in', 'decode', 1093, 1)
(209.8156042098999, 59, 'out', 'decode', 1094, 1)
(209.83122396469116, 54, 'in', 'decode', 1188, 1)
(209.83122396469116, 54, 'out', 'decode', 1189, 1)
(209.84766912460327, 56, 'in', 'decode', 1185, 1)
(209.84766912460327, 56, 'out', 'decode', 1186, 1)
(209.8476881980896, 60, 'in', 'decode', 226, 1)
(209.8476881980896, 60, 'out', 'decode', 227, 1)
(209.86325240135193, 58, 'in', 'decode', 1119, 1)
(209.86325240135193, 58, 'out', 'decode', 1120, 1)
(209.87882900238037, 59, 'in', 'decode', 1094, 1)
(209.87882900238037, 59, 'out', 'decode', 1095, 1)
(209.8944432735443, 54, 'in', 'decode', 1189, 1)
(209.8944432735443, 54, 'out', 'decode', 1190, 1)
(209.9108645915985, 56, 'in', 'decode', 1186, 1)
(209.9108645915985, 56, 'out', 'decode', 1187, 1)
(209.9108805656433, 60, 'in', 'decode', 227, 1)
(209.9108805656433, 60, 'out', 'decode', 228, 1)
(209.92646384239197, 58, 'in', 'decode', 1120, 1)
(209.92646384239197, 58, 'out', 'decode', 1121, 1)
(209.9420199394226, 59, 'in', 'decode', 1095, 1)
(209.9420199394226, 59, 'out', 'decode', 1096, 1)
(209.9577293395996, 54, 'in', 'decode', 1190, 1)
(209.9577293395996, 54, 'out', 'decode', 1191, 1)
(209.97428941726685, 56, 'in', 'decode', 1187, 1)
(209.97428941726685, 56, 'out', 'decode', 1188, 1)
(209.97431135177612, 60, 'in', 'decode', 228, 1)
(209.97431135177612, 60, 'out', 'decode', 229, 1)
(209.98997831344604, 58, 'in', 'decode', 1121, 1)
(209.98997831344604, 58, 'out', 'decode', 1122, 1)
(210.00561785697937, 59, 'in', 'decode', 1096, 1)
(210.00561785697937, 59, 'out', 'decode', 1097, 1)
(210.02128505706787, 54, 'in', 'decode', 1191, 1)
(210.02128505706787, 54, 'out', 'decode', 1192, 1)
(210.03776240348816, 56, 'in', 'decode', 1188, 1)
(210.03776240348816, 56, 'out', 'decode', 1189, 1)
(210.0377824306488, 60, 'in', 'decode', 229, 1)
(210.0377824306488, 60, 'out', 'decode', 230, 1)
(210.05336213111877, 58, 'in', 'decode', 1122, 1)
(210.05336213111877, 58, 'out', 'decode', 1123, 1)
(210.06893396377563, 59, 'in', 'decode', 1097, 1)
(210.06893396377563, 59, 'out', 'decode', 1098, 1)
(210.0845627784729, 54, 'in', 'decode', 1192, 1)
(210.0845627784729, 54, 'out', 'decode', 1193, 1)
(210.10100960731506, 56, 'in', 'decode', 1189, 1)
(210.10100960731506, 56, 'out', 'decode', 1190, 1)
(210.1010262966156, 60, 'in', 'decode', 230, 1)
(210.1010262966156, 60, 'out', 'decode', 231, 1)
(210.11663341522217, 58, 'in', 'decode', 1123, 1)
(210.11663341522217, 58, 'out', 'decode', 1124, 1)
(210.13216280937195, 59, 'in', 'decode', 1098, 1)
(210.13216280937195, 59, 'out', 'decode', 1099, 1)
(210.14778447151184, 54, 'in', 'decode', 1193, 1)
(210.14778447151184, 54, 'out', 'decode', 1194, 1)
(210.16342639923096, 56, 'in', 'decode', 1190, 1)
(210.16342639923096, 56, 'out', 'decode', 1191, 1)
(210.1785604953766, 60, 'in', 'decode', 231, 1)
(210.1785604953766, 60, 'out', 'decode', 232, 1)
(210.19418597221375, 58, 'in', 'decode', 1124, 1)
(210.19418597221375, 58, 'out', 'decode', 1125, 1)
(210.2098090648651, 59, 'in', 'decode', 1099, 1)
(210.2098090648651, 59, 'out', 'decode', 1100, 1)
(210.22536730766296, 54, 'in', 'decode', 1194, 1)
(210.22536730766296, 54, 'out', 'decode', 1195, 1)
(210.24096536636353, 56, 'in', 'decode', 1191, 1)
(210.24096536636353, 56, 'out', 'decode', 1192, 1)
(210.25617098808289, 60, 'in', 'decode', 232, 1)
(210.25617098808289, 60, 'out', 'decode', 233, 1)
(210.27174878120422, 58, 'in', 'decode', 1125, 1)
(210.27174878120422, 58, 'out', 'decode', 1126, 1)
(210.28741359710693, 59, 'in', 'decode', 1100, 1)
(210.28741359710693, 59, 'out', 'decode', 1101, 1)
(210.30306434631348, 54, 'in', 'decode', 1195, 1)
(210.30306434631348, 54, 'out', 'decode', 1196, 1)
(210.31955528259277, 56, 'in', 'decode', 1192, 1)
(210.31955528259277, 56, 'out', 'decode', 1193, 1)
(210.31957149505615, 60, 'in', 'decode', 233, 1)
(210.31957149505615, 60, 'out', 'decode', 234, 1)
(210.3351972103119, 58, 'in', 'decode', 1126, 1)
(210.3351972103119, 58, 'out', 'decode', 1127, 1)
(210.3507523536682, 59, 'in', 'decode', 1101, 1)
(210.3507523536682, 59, 'out', 'decode', 1102, 1)
(210.36637616157532, 54, 'in', 'decode', 1196, 1)
(210.36637616157532, 54, 'out', 'decode', 1197, 1)
(210.38285160064697, 56, 'in', 'decode', 1193, 1)
(210.38285160064697, 56, 'out', 'decode', 1194, 1)
(210.38287353515625, 60, 'in', 'decode', 234, 1)
(210.38287353515625, 60, 'out', 'decode', 235, 1)
(210.39843368530273, 58, 'in', 'decode', 1127, 1)
(210.39843368530273, 58, 'out', 'decode', 1128, 1)
(210.41515588760376, 59, 'in', 'decode', 1102, 1)
(210.41515588760376, 59, 'out', 'decode', 1103, 1)
(210.43751859664917, 54, 'in', 'decode', 1197, 1)
(210.43751859664917, 54, 'out', 'decode', 1198, 1)
(210.46590924263, 56, 'in', 'decode', 1194, 1)
(210.46590924263, 56, 'out', 'decode', 1195, 1)
(210.46597981452942, 60, 'in', 'decode', 235, 1)
(210.46597981452942, 60, 'out', 'decode', 236, 1)
(210.4816071987152, 58, 'in', 'decode', 1128, 1)
(210.4816071987152, 58, 'out', 'decode', 1129, 1)
(210.4972221851349, 59, 'in', 'decode', 1103, 1)
(210.4972221851349, 59, 'out', 'decode', 1104, 1)
(210.51287150382996, 54, 'in', 'decode', 1198, 1)
(210.51287150382996, 54, 'out', 'decode', 1199, 1)
(210.52929067611694, 56, 'in', 'decode', 1195, 1)
(210.52929067611694, 56, 'out', 'decode', 1196, 1)
(210.52931427955627, 60, 'in', 'decode', 236, 1)
(210.52931427955627, 60, 'out', 'decode', 237, 1)
(210.5448513031006, 58, 'in', 'decode', 1129, 1)
(210.5448513031006, 58, 'out', 'decode', 1130, 1)
(210.56039834022522, 59, 'in', 'decode', 1104, 1)
(210.56039834022522, 59, 'out', 'decode', 1105, 1)
(210.5760087966919, 54, 'in', 'decode', 1199, 1)
(210.5760087966919, 54, 'out', 'decode', 1200, 1)
(210.59240341186523, 56, 'in', 'decode', 1196, 1)
(210.59240341186523, 56, 'out', 'decode', 1197, 1)
(210.59242796897888, 60, 'in', 'decode', 237, 1)
(210.59242796897888, 60, 'out', 'decode', 238, 1)
(210.60797238349915, 58, 'in', 'decode', 1130, 1)
(210.60797238349915, 58, 'out', 'decode', 1131, 1)
(210.62346363067627, 59, 'in', 'decode', 1105, 1)
(210.62346363067627, 59, 'out', 'decode', 1106, 1)
(210.6390266418457, 54, 'in', 'decode', 1200, 1)
(210.6390266418457, 54, 'out', 'decode', 1201, 1)
(210.65540099143982, 56, 'in', 'decode', 1197, 1)
(210.65540099143982, 56, 'out', 'decode', 1198, 1)
(210.65542340278625, 60, 'in', 'decode', 238, 1)
(210.65542340278625, 60, 'out', 'decode', 239, 1)
(210.670978307724, 58, 'in', 'decode', 1131, 1)
(210.670978307724, 58, 'out', 'decode', 1132, 1)
(210.68643617630005, 59, 'in', 'decode', 1106, 1)
(210.68643617630005, 59, 'out', 'decode', 1107, 1)
(210.70199823379517, 54, 'in', 'decode', 1201, 1)
(210.70199823379517, 54, 'out', 'decode', 1202, 1)
(210.71753931045532, 56, 'in', 'decode', 1198, 1)
(210.71753931045532, 56, 'out', 'decode', 1199, 1)
(210.73270440101624, 60, 'in', 'decode', 239, 1)
(210.73270440101624, 60, 'out', 'decode', 240, 1)
(210.7482419013977, 58, 'in', 'decode', 1132, 1)
(210.7482419013977, 58, 'out', 'decode', 1133, 1)
(210.76372838020325, 59, 'in', 'decode', 1107, 1)
(210.76372838020325, 59, 'out', 'decode', 1108, 1)
(210.7793083190918, 54, 'in', 'decode', 1202, 1)
(210.7793083190918, 54, 'out', 'decode', 1203, 1)
(210.7948615550995, 56, 'in', 'decode', 1199, 1)
(210.7948615550995, 56, 'out', 'decode', 1200, 1)
(210.8099982738495, 60, 'in', 'decode', 240, 1)
(210.8099982738495, 60, 'out', 'decode', 241, 1)
(210.82555031776428, 58, 'in', 'decode', 1133, 1)
(210.82555031776428, 58, 'out', 'decode', 1134, 1)
(210.84109163284302, 59, 'in', 'decode', 1108, 1)
(210.84109163284302, 59, 'out', 'decode', 1109, 1)
(210.85668540000916, 54, 'in', 'decode', 1203, 1)
(210.85668540000916, 54, 'out', 'decode', 1204, 1)
(210.87317061424255, 56, 'in', 'decode', 1200, 1)
(210.87317061424255, 56, 'out', 'decode', 1201, 1)
(210.87319493293762, 60, 'in', 'decode', 241, 1)
(210.87319493293762, 60, 'out', 'decode', 242, 1)
(210.88878870010376, 58, 'in', 'decode', 1134, 1)
(210.88878870010376, 58, 'out', 'decode', 1135, 1)
(210.90438580513, 59, 'in', 'decode', 1109, 1)
(210.90438580513, 59, 'out', 'decode', 1110, 1)
(210.92000317573547, 54, 'in', 'decode', 1204, 1)
(210.92000317573547, 54, 'out', 'decode', 1205, 1)
(210.93564367294312, 56, 'in', 'decode', 1201, 1)
(210.93564367294312, 56, 'out', 'decode', 1202, 1)
(210.95082139968872, 60, 'in', 'decode', 242, 1)
(210.95082139968872, 60, 'out', 'decode', 243, 1)
(210.9663863182068, 58, 'in', 'decode', 1135, 1)
(210.9663863182068, 58, 'out', 'decode', 1136, 1)
(210.98194646835327, 59, 'in', 'decode', 1110, 1)
(210.98194646835327, 59, 'out', 'decode', 1111, 1)
(210.99761629104614, 54, 'in', 'decode', 1205, 1)
(210.99761629104614, 54, 'out', 'decode', 1206, 1)
(211.01323127746582, 56, 'in', 'decode', 1202, 1)
(211.01323127746582, 56, 'out', 'decode', 1203, 1)
(211.02839398384094, 60, 'in', 'decode', 243, 1)
(211.02839398384094, 60, 'out', 'decode', 244, 1)
(211.04396724700928, 58, 'in', 'decode', 1136, 1)
(211.04396724700928, 58, 'out', 'decode', 1137, 1)
(211.05953073501587, 59, 'in', 'decode', 1111, 1)
(211.05953073501587, 59, 'out', 'decode', 1112, 1)
(211.0751187801361, 54, 'in', 'decode', 1206, 1)
(211.0751187801361, 54, 'out', 'decode', 1207, 1)
(211.09157371520996, 56, 'in', 'decode', 1203, 1)
(211.09157371520996, 56, 'out', 'decode', 1204, 1)
(211.09158945083618, 60, 'in', 'decode', 244, 1)
(211.09158945083618, 60, 'out', 'decode', 245, 1)
(211.10720372200012, 58, 'in', 'decode', 1137, 1)
(211.10720372200012, 58, 'out', 'decode', 1138, 1)
(211.12273335456848, 59, 'in', 'decode', 1112, 1)
(211.12273335456848, 59, 'out', 'decode', 1113, 1)
(211.13594460487366, 61, 'out', 'prompt', 0, 1029)
(211.1383535861969, 54, 'in', 'decode', 1207, 1)
(211.1383535861969, 54, 'out', 'decode', 1208, 1)
(211.1539306640625, 56, 'in', 'decode', 1204, 1)
(211.1539306640625, 56, 'out', 'decode', 1205, 1)
(211.16910934448242, 60, 'in', 'decode', 245, 1)
(211.16910934448242, 60, 'out', 'decode', 246, 1)
(211.18471384048462, 58, 'in', 'decode', 1138, 1)
(211.18471384048462, 58, 'out', 'decode', 1139, 1)
(211.20033764839172, 59, 'in', 'decode', 1113, 1)
(211.20033764839172, 59, 'out', 'decode', 1114, 1)
(211.76951122283936, 61, 'in', 'prompt', 0, 1029)
(211.76951122283936, 61, 'out', 'decode', 1029, 1)
(211.78827285766602, 54, 'in', 'decode', 1208, 1)
(211.78827285766602, 54, 'out', 'decode', 1209, 1)
(211.78829336166382, 56, 'in', 'decode', 1205, 1)
(211.78829336166382, 56, 'out', 'decode', 1206, 1)
(211.78829336166382, 58, 'in', 'decode', 1139, 1)
(211.78829336166382, 58, 'out', 'decode', 1140, 1)
(211.78829336166382, 59, 'in', 'decode', 1114, 1)
(211.78829336166382, 59, 'out', 'decode', 1115, 1)
(211.78829336166382, 60, 'in', 'decode', 246, 1)
(211.78829336166382, 60, 'out', 'decode', 247, 1)
(211.8329758644104, 61, 'in', 'decode', 1029, 1)
(211.8329758644104, 61, 'out', 'decode', 1030, 1)
(211.85015869140625, 54, 'in', 'decode', 1209, 1)
(211.85015869140625, 54, 'out', 'decode', 1210, 1)
(211.8665270805359, 56, 'in', 'decode', 1206, 1)
(211.8665270805359, 56, 'out', 'decode', 1207, 1)
(211.88229846954346, 58, 'in', 'decode', 1140, 1)
(211.88229846954346, 58, 'out', 'decode', 1141, 1)
(211.89869713783264, 59, 'in', 'decode', 1115, 1)
(211.89869713783264, 59, 'out', 'decode', 1116, 1)
(211.89872074127197, 60, 'in', 'decode', 247, 1)
(211.89872074127197, 60, 'out', 'decode', 248, 1)
(211.91543197631836, 54, 'in', 'decode', 1210, 1)
(211.91543197631836, 54, 'out', 'decode', 1211, 1)
(211.915456533432, 61, 'in', 'decode', 1030, 1)
(211.915456533432, 61, 'out', 'decode', 1031, 1)
(211.9310462474823, 56, 'in', 'decode', 1207, 1)
(211.9310462474823, 56, 'out', 'decode', 1208, 1)
(211.94671177864075, 58, 'in', 'decode', 1141, 1)
(211.94671177864075, 58, 'out', 'decode', 1142, 1)
(211.9623236656189, 59, 'in', 'decode', 1116, 1)
(211.9623236656189, 59, 'out', 'decode', 1117, 1)
(211.97754955291748, 60, 'in', 'decode', 248, 1)
(211.97754955291748, 60, 'out', 'decode', 249, 1)
(211.9932153224945, 54, 'in', 'decode', 1211, 1)
(211.9932153224945, 54, 'out', 'decode', 1212, 1)
(212.00881147384644, 61, 'in', 'decode', 1031, 1)
(212.00881147384644, 61, 'out', 'decode', 1032, 1)
(212.02449417114258, 56, 'in', 'decode', 1208, 1)
(212.02449417114258, 56, 'out', 'decode', 1209, 1)
(212.04013204574585, 58, 'in', 'decode', 1142, 1)
(212.04013204574585, 58, 'out', 'decode', 1143, 1)
(212.0558249950409, 59, 'in', 'decode', 1117, 1)
(212.0558249950409, 59, 'out', 'decode', 1118, 1)
(212.071049451828, 60, 'in', 'decode', 249, 1)
(212.071049451828, 60, 'out', 'decode', 250, 1)
(212.086674451828, 54, 'in', 'decode', 1212, 1)
(212.086674451828, 54, 'out', 'decode', 1213, 1)
(212.10219717025757, 61, 'in', 'decode', 1032, 1)
(212.10219717025757, 61, 'out', 'decode', 1033, 1)
(212.1190242767334, 56, 'in', 'decode', 1209, 1)
(212.1190242767334, 56, 'out', 'decode', 1210, 1)
(212.1190435886383, 58, 'in', 'decode', 1143, 1)
(212.1190435886383, 58, 'out', 'decode', 1144, 1)
(212.1346254348755, 59, 'in', 'decode', 1118, 1)
(212.1346254348755, 59, 'out', 'decode', 1119, 1)
(212.14975214004517, 60, 'in', 'decode', 250, 1)
(212.14975214004517, 60, 'out', 'decode', 251, 1)
(212.1653926372528, 54, 'in', 'decode', 1213, 1)
(212.1653926372528, 54, 'out', 'decode', 1214, 1)
(212.2986135482788, 61, 'in', 'decode', 1033, 1)
(212.2986135482788, 61, 'out', 'decode', 1034, 1)
(212.31727981567383, 54, 'in', 'decode', 1214, 1)
(212.31727981567383, 54, 'out', 'decode', 1215, 1)
(212.3173005580902, 56, 'in', 'decode', 1210, 1)
(212.3173005580902, 56, 'out', 'decode', 1211, 1)
(212.3173005580902, 58, 'in', 'decode', 1144, 1)
(212.3173005580902, 58, 'out', 'decode', 1145, 1)
(212.3173005580902, 59, 'in', 'decode', 1119, 1)
(212.3173005580902, 59, 'out', 'decode', 1120, 1)
(212.3173005580902, 60, 'in', 'decode', 251, 1)
(212.3173005580902, 60, 'out', 'decode', 252, 1)
(212.35862803459167, 61, 'in', 'decode', 1034, 1)
(212.35862803459167, 61, 'out', 'decode', 1035, 1)
(212.37931871414185, 54, 'in', 'decode', 1215, 1)
(212.37931871414185, 54, 'out', 'decode', 1216, 1)
(212.39550852775574, 56, 'in', 'decode', 1211, 1)
(212.39550852775574, 56, 'out', 'decode', 1212, 1)
(212.4125897884369, 58, 'in', 'decode', 1145, 1)
(212.4125897884369, 58, 'out', 'decode', 1146, 1)
(212.4126045703888, 59, 'in', 'decode', 1120, 1)
(212.4126045703888, 59, 'out', 'decode', 1121, 1)
(212.4126045703888, 60, 'in', 'decode', 252, 1)
(212.4126045703888, 60, 'out', 'decode', 253, 1)
(212.42822194099426, 61, 'in', 'decode', 1035, 1)
(212.42822194099426, 61, 'out', 'decode', 1036, 1)
(212.44380497932434, 54, 'in', 'decode', 1216, 1)
(212.44380497932434, 54, 'out', 'decode', 1217, 1)
(212.45944380760193, 56, 'in', 'decode', 1212, 1)
(212.45944380760193, 56, 'out', 'decode', 1213, 1)
(212.47741603851318, 58, 'in', 'decode', 1146, 1)
(212.47741603851318, 58, 'out', 'decode', 1147, 1)
(212.47743582725525, 59, 'in', 'decode', 1121, 1)
(212.47743582725525, 59, 'out', 'decode', 1122, 1)
(212.493825674057, 60, 'in', 'decode', 253, 1)
(212.493825674057, 60, 'out', 'decode', 254, 1)
(212.49384760856628, 61, 'in', 'decode', 1036, 1)
(212.49384760856628, 61, 'out', 'decode', 1037, 1)
(212.50946831703186, 54, 'in', 'decode', 1217, 1)
(212.50946831703186, 54, 'out', 'decode', 1218, 1)
(212.52509999275208, 56, 'in', 'decode', 1213, 1)
(212.52509999275208, 56, 'out', 'decode', 1214, 1)
(212.54195022583008, 58, 'in', 'decode', 1147, 1)
(212.54195022583008, 58, 'out', 'decode', 1148, 1)
(212.54196500778198, 59, 'in', 'decode', 1122, 1)
(212.54196500778198, 59, 'out', 'decode', 1123, 1)
(212.55833530426025, 60, 'in', 'decode', 254, 1)
(212.55833530426025, 60, 'out', 'decode', 255, 1)
(212.5583531856537, 61, 'in', 'decode', 1037, 1)
(212.5583531856537, 61, 'out', 'decode', 1038, 1)
(212.5739929676056, 54, 'in', 'decode', 1218, 1)
(212.5739929676056, 54, 'out', 'decode', 1219, 1)
(212.58960580825806, 56, 'in', 'decode', 1214, 1)
(212.58960580825806, 56, 'out', 'decode', 1215, 1)
(212.6064736843109, 58, 'in', 'decode', 1148, 1)
(212.6064736843109, 58, 'out', 'decode', 1149, 1)
(212.60648846626282, 59, 'in', 'decode', 1123, 1)
(212.60648846626282, 59, 'out', 'decode', 1124, 1)
(212.621764421463, 60, 'in', 'decode', 255, 1)
(212.621764421463, 60, 'out', 'decode', 256, 1)
(212.63729619979858, 61, 'in', 'decode', 1038, 1)
(212.63729619979858, 61, 'out', 'decode', 1039, 1)
(212.65293335914612, 54, 'in', 'decode', 1219, 1)
(212.65293335914612, 54, 'out', 'decode', 1220, 1)
(212.66867113113403, 56, 'in', 'decode', 1215, 1)
(212.66867113113403, 56, 'out', 'decode', 1216, 1)
(212.68432569503784, 58, 'in', 'decode', 1149, 1)
(212.68432569503784, 58, 'out', 'decode', 1150, 1)
(212.70108294487, 59, 'in', 'decode', 1124, 1)
(212.70108294487, 59, 'out', 'decode', 1125, 1)
(212.70110440254211, 60, 'in', 'decode', 256, 1)
(212.70110440254211, 60, 'out', 'decode', 257, 1)
(212.71669006347656, 61, 'in', 'decode', 1039, 1)
(212.71669006347656, 61, 'out', 'decode', 1040, 1)
(212.73226881027222, 54, 'in', 'decode', 1220, 1)
(212.73226881027222, 54, 'out', 'decode', 1221, 1)
(212.74791979789734, 56, 'in', 'decode', 1216, 1)
(212.74791979789734, 56, 'out', 'decode', 1217, 1)
(212.7649166584015, 58, 'in', 'decode', 1150, 1)
(212.7649166584015, 58, 'out', 'decode', 1151, 1)
(212.76493287086487, 59, 'in', 'decode', 1125, 1)
(212.76493287086487, 59, 'out', 'decode', 1126, 1)
(212.76493287086487, 60, 'in', 'decode', 257, 1)
(212.76493287086487, 60, 'out', 'decode', 258, 1)
(212.78047251701355, 61, 'in', 'decode', 1040, 1)
(212.78047251701355, 61, 'out', 'decode', 1041, 1)
(212.79603147506714, 54, 'in', 'decode', 1221, 1)
(212.79603147506714, 54, 'out', 'decode', 1222, 1)
(212.81169867515564, 56, 'in', 'decode', 1217, 1)
(212.81169867515564, 56, 'out', 'decode', 1218, 1)
(212.82882022857666, 58, 'in', 'decode', 1151, 1)
(212.82882022857666, 58, 'out', 'decode', 1152, 1)
(212.82884120941162, 59, 'in', 'decode', 1126, 1)
(212.82884120941162, 59, 'out', 'decode', 1127, 1)
(212.8451108932495, 60, 'in', 'decode', 258, 1)
(212.8451108932495, 60, 'out', 'decode', 259, 1)
(212.84512996673584, 61, 'in', 'decode', 1041, 1)
(212.84512996673584, 61, 'out', 'decode', 1042, 1)
(212.86073112487793, 54, 'in', 'decode', 1222, 1)
(212.86073112487793, 54, 'out', 'decode', 1223, 1)
(212.8882269859314, 56, 'in', 'decode', 1218, 1)
(212.8882269859314, 56, 'out', 'decode', 1219, 1)
(212.900292634964, 58, 'in', 'decode', 1152, 1)
(212.900292634964, 58, 'out', 'decode', 1153, 1)
(212.9205300807953, 59, 'in', 'decode', 1127, 1)
(212.9205300807953, 59, 'out', 'decode', 1128, 1)
(212.93701100349426, 60, 'in', 'decode', 259, 1)
(212.93701100349426, 60, 'out', 'decode', 260, 1)
(212.93703532218933, 61, 'in', 'decode', 1042, 1)
(212.93703532218933, 61, 'out', 'decode', 1043, 1)
(212.95266222953796, 54, 'in', 'decode', 1223, 1)
(212.95266222953796, 54, 'out', 'decode', 1224, 1)
(212.96826243400574, 56, 'in', 'decode', 1219, 1)
(212.96826243400574, 56, 'out', 'decode', 1220, 1)
(212.98385190963745, 58, 'in', 'decode', 1153, 1)
(212.98385190963745, 58, 'out', 'decode', 1154, 1)
(212.99939513206482, 59, 'in', 'decode', 1128, 1)
(212.99939513206482, 59, 'out', 'decode', 1129, 1)
(213.01575016975403, 60, 'in', 'decode', 260, 1)
(213.01575016975403, 60, 'out', 'decode', 261, 1)
(213.0157654285431, 61, 'in', 'decode', 1043, 1)
(213.0157654285431, 61, 'out', 'decode', 1044, 1)
(213.03131365776062, 54, 'in', 'decode', 1224, 1)
(213.03131365776062, 54, 'out', 'decode', 1225, 1)
(213.04684591293335, 56, 'in', 'decode', 1220, 1)
(213.04684591293335, 56, 'out', 'decode', 1221, 1)
(213.0635588169098, 58, 'in', 'decode', 1154, 1)
(213.0635588169098, 58, 'out', 'decode', 1155, 1)
(213.06357264518738, 59, 'in', 'decode', 1129, 1)
(213.06357264518738, 59, 'out', 'decode', 1130, 1)
(213.0798478126526, 60, 'in', 'decode', 261, 1)
(213.0798478126526, 60, 'out', 'decode', 262, 1)
(213.0798614025116, 61, 'in', 'decode', 1044, 1)
(213.0798614025116, 61, 'out', 'decode', 1045, 1)
(213.0953607559204, 54, 'in', 'decode', 1225, 1)
(213.0953607559204, 54, 'out', 'decode', 1226, 1)
(213.11087727546692, 56, 'in', 'decode', 1221, 1)
(213.11087727546692, 56, 'out', 'decode', 1222, 1)
(213.1264169216156, 58, 'in', 'decode', 1155, 1)
(213.1264169216156, 58, 'out', 'decode', 1156, 1)
(213.14191555976868, 59, 'in', 'decode', 1130, 1)
(213.14191555976868, 59, 'out', 'decode', 1131, 1)
(213.15821933746338, 60, 'in', 'decode', 262, 1)
(213.15821933746338, 60, 'out', 'decode', 263, 1)
(213.15823340415955, 61, 'in', 'decode', 1045, 1)
