(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(351.2901701927185, 81, 'out', 'decode', 1295, 1)
(351.2901864051819, 85, 'in', 'decode', 245, 1)
(351.2901864051819, 85, 'out', 'decode', 246, 1)
(351.3057839870453, 76, 'in', 'decode', 1415, 1)
(351.3057839870453, 76, 'out', 'decode', 1416, 1)
(351.3213653564453, 77, 'in', 'decode', 1447, 1)
(351.3213653564453, 77, 'out', 'decode', 1448, 1)
(351.3368546962738, 84, 'in', 'decode', 1036, 1)
(351.3368546962738, 84, 'out', 'decode', 1037, 1)
(351.35238242149353, 78, 'in', 'decode', 1274, 1)
(351.35238242149353, 78, 'out', 'decode', 1275, 1)
(351.3687570095062, 81, 'in', 'decode', 1295, 1)
(351.3687570095062, 81, 'out', 'decode', 1296, 1)
(351.3687698841095, 85, 'in', 'decode', 246, 1)
(351.3687698841095, 85, 'out', 'decode', 247, 1)
(351.3843791484833, 76, 'in', 'decode', 1416, 1)
(351.3843791484833, 76, 'out', 'decode', 1417, 1)
(351.4010772705078, 77, 'in', 'decode', 1448, 1)
(351.4010772705078, 77, 'out', 'decode', 1449, 1)
(351.401095867157, 84, 'in', 'decode', 1037, 1)
(351.401095867157, 84, 'out', 'decode', 1038, 1)
(351.41664147377014, 78, 'in', 'decode', 1275, 1)
(351.41664147377014, 78, 'out', 'decode', 1276, 1)
(351.43310594558716, 81, 'in', 'decode', 1296, 1)
(351.43310594558716, 81, 'out', 'decode', 1297, 1)
(351.4331245422363, 85, 'in', 'decode', 247, 1)
(351.4331245422363, 85, 'out', 'decode', 248, 1)
(351.4486963748932, 76, 'in', 'decode', 1417, 1)
(351.4486963748932, 76, 'out', 'decode', 1418, 1)
(351.465656042099, 77, 'in', 'decode', 1449, 1)
(351.465656042099, 77, 'out', 'decode', 1450, 1)
(351.465656042099, 84, 'in', 'decode', 1038, 1)
(351.465656042099, 84, 'out', 'decode', 1039, 1)
(351.481237411499, 78, 'in', 'decode', 1276, 1)
(351.481237411499, 78, 'out', 'decode', 1277, 1)
(351.4977014064789, 81, 'in', 'decode', 1297, 1)
(351.4977014064789, 81, 'out', 'decode', 1298, 1)
(351.49771547317505, 85, 'in', 'decode', 248, 1)
(351.49771547317505, 85, 'out', 'decode', 249, 1)
(351.5132496356964, 76, 'in', 'decode', 1418, 1)
(351.5132496356964, 76, 'out', 'decode', 1419, 1)
(351.52998518943787, 77, 'in', 'decode', 1450, 1)
(351.52998518943787, 77, 'out', 'decode', 1451, 1)
(351.53000235557556, 84, 'in', 'decode', 1039, 1)
(351.53000235557556, 84, 'out', 'decode', 1040, 1)
(351.54554319381714, 78, 'in', 'decode', 1277, 1)
(351.54554319381714, 78, 'out', 'decode', 1278, 1)
(351.56102681159973, 81, 'in', 'decode', 1298, 1)
(351.56102681159973, 81, 'out', 'decode', 1299, 1)
(351.57615065574646, 85, 'in', 'decode', 249, 1)
(351.57615065574646, 85, 'out', 'decode', 250, 1)
(351.59174966812134, 76, 'in', 'decode', 1419, 1)
(351.59174966812134, 76, 'out', 'decode', 1420, 1)
(351.6085262298584, 77, 'in', 'decode', 1451, 1)
(351.6085262298584, 77, 'out', 'decode', 1452, 1)
(351.6085407733917, 84, 'in', 'decode', 1040, 1)
(351.6085407733917, 84, 'out', 'decode', 1041, 1)
(351.6240646839142, 78, 'in', 'decode', 1278, 1)
(351.6240646839142, 78, 'out', 'decode', 1279, 1)
(351.63962292671204, 81, 'in', 'decode', 1299, 1)
(351.63962292671204, 81, 'out', 'decode', 1300, 1)
(351.6547312736511, 85, 'in', 'decode', 250, 1)
(351.6547312736511, 85, 'out', 'decode', 251, 1)
(351.67033791542053, 76, 'in', 'decode', 1420, 1)
(351.67033791542053, 76, 'out', 'decode', 1421, 1)
(351.6870713233948, 77, 'in', 'decode', 1452, 1)
(351.6870713233948, 77, 'out', 'decode', 1453, 1)
(351.6870844364166, 84, 'in', 'decode', 1041, 1)
(351.6870844364166, 84, 'out', 'decode', 1042, 1)
(351.70262384414673, 78, 'in', 'decode', 1279, 1)
(351.70262384414673, 78, 'out', 'decode', 1280, 1)
(351.7181749343872, 81, 'in', 'decode', 1300, 1)
(351.7181749343872, 81, 'out', 'decode', 1301, 1)
(351.7346234321594, 76, 'in', 'decode', 1421, 1)
(351.7346234321594, 76, 'out', 'decode', 1422, 1)
(351.7346467971802, 85, 'in', 'decode', 251, 1)
(351.7346467971802, 85, 'out', 'decode', 252, 1)
(351.75139236450195, 77, 'in', 'decode', 1453, 1)
(351.75139236450195, 77, 'out', 'decode', 1454, 1)
(351.7514081001282, 84, 'in', 'decode', 1042, 1)
(351.7514081001282, 84, 'out', 'decode', 1043, 1)
(351.7669458389282, 78, 'in', 'decode', 1280, 1)
(351.7669458389282, 78, 'out', 'decode', 1281, 1)
(351.7824854850769, 81, 'in', 'decode', 1301, 1)
(351.7824854850769, 81, 'out', 'decode', 1302, 1)
(351.79811358451843, 76, 'in', 'decode', 1422, 1)
(351.79811358451843, 76, 'out', 'decode', 1423, 1)
(351.8134410381317, 85, 'in', 'decode', 252, 1)
(351.8134410381317, 85, 'out', 'decode', 253, 1)
(351.8291494846344, 77, 'in', 'decode', 1454, 1)
(351.8291494846344, 77, 'out', 'decode', 1455, 1)
(351.84463691711426, 84, 'in', 'decode', 1043, 1)
(351.84463691711426, 84, 'out', 'decode', 1044, 1)
(351.8602247238159, 78, 'in', 'decode', 1281, 1)
(351.8602247238159, 78, 'out', 'decode', 1282, 1)
(351.87587785720825, 81, 'in', 'decode', 1302, 1)
(351.87587785720825, 81, 'out', 'decode', 1303, 1)
(351.89152908325195, 76, 'in', 'decode', 1423, 1)
(351.89152908325195, 76, 'out', 'decode', 1424, 1)
(351.906653881073, 85, 'in', 'decode', 253, 1)
(351.906653881073, 85, 'out', 'decode', 254, 1)
(351.9223289489746, 77, 'in', 'decode', 1455, 1)
(351.9223289489746, 77, 'out', 'decode', 1456, 1)
(351.93777346611023, 84, 'in', 'decode', 1044, 1)
(351.93777346611023, 84, 'out', 'decode', 1045, 1)
(351.95456075668335, 78, 'in', 'decode', 1282, 1)
(351.95456075668335, 78, 'out', 'decode', 1283, 1)
(351.95457434654236, 81, 'in', 'decode', 1303, 1)
(351.95457434654236, 81, 'out', 'decode', 1304, 1)
(351.97018027305603, 76, 'in', 'decode', 1424, 1)
(351.97018027305603, 76, 'out', 'decode', 1425, 1)
(351.98524284362793, 85, 'in', 'decode', 254, 1)
(351.98524284362793, 85, 'out', 'decode', 255, 1)
(352.00089406967163, 77, 'in', 'decode', 1456, 1)
(352.00089406967163, 77, 'out', 'decode', 1457, 1)
(352.01636266708374, 84, 'in', 'decode', 1045, 1)
(352.01636266708374, 84, 'out', 'decode', 1046, 1)
(352.0331542491913, 78, 'in', 'decode', 1283, 1)
(352.0331542491913, 78, 'out', 'decode', 1284, 1)
(352.03318071365356, 81, 'in', 'decode', 1304, 1)
(352.03318071365356, 81, 'out', 'decode', 1305, 1)
(352.04877829551697, 76, 'in', 'decode', 1425, 1)
(352.04877829551697, 76, 'out', 'decode', 1426, 1)
(352.0638585090637, 85, 'in', 'decode', 255, 1)
(352.0638585090637, 85, 'out', 'decode', 256, 1)
(352.07950139045715, 77, 'in', 'decode', 1457, 1)
(352.07950139045715, 77, 'out', 'decode', 1458, 1)
(352.0949478149414, 84, 'in', 'decode', 1046, 1)
(352.0949478149414, 84, 'out', 'decode', 1047, 1)
(352.1117823123932, 78, 'in', 'decode', 1284, 1)
(352.1117823123932, 78, 'out', 'decode', 1285, 1)
(352.1117973327637, 81, 'in', 'decode', 1305, 1)
(352.1117973327637, 81, 'out', 'decode', 1306, 1)
(352.1282227039337, 76, 'in', 'decode', 1426, 1)
(352.1282227039337, 76, 'out', 'decode', 1427, 1)
(352.1282444000244, 85, 'in', 'decode', 256, 1)
(352.1282444000244, 85, 'out', 'decode', 257, 1)
(352.14387917518616, 77, 'in', 'decode', 1458, 1)
(352.14387917518616, 77, 'out', 'decode', 1459, 1)
(352.1592664718628, 84, 'in', 'decode', 1047, 1)
(352.1592664718628, 84, 'out', 'decode', 1048, 1)
(352.1771891117096, 78, 'in', 'decode', 1285, 1)
(352.1771891117096, 78, 'out', 'decode', 1286, 1)
(352.1772041320801, 81, 'in', 'decode', 1306, 1)
(352.1772041320801, 81, 'out', 'decode', 1307, 1)
(352.19363951683044, 76, 'in', 'decode', 1427, 1)
(352.19363951683044, 76, 'out', 'decode', 1428, 1)
(352.19365406036377, 85, 'in', 'decode', 257, 1)
(352.19365406036377, 85, 'out', 'decode', 258, 1)
(352.20929050445557, 77, 'in', 'decode', 1459, 1)
(352.20929050445557, 77, 'out', 'decode', 1460, 1)
(352.224711894989, 84, 'in', 'decode', 1048, 1)
(352.224711894989, 84, 'out', 'decode', 1049, 1)
(352.2415018081665, 78, 'in', 'decode', 1286, 1)
(352.2415018081665, 78, 'out', 'decode', 1287, 1)
(352.24152135849, 81, 'in', 'decode', 1307, 1)
(352.24152135849, 81, 'out', 'decode', 1308, 1)
(352.25712180137634, 76, 'in', 'decode', 1428, 1)
(352.25712180137634, 76, 'out', 'decode', 1429, 1)
(352.2734124660492, 85, 'in', 'decode', 258, 1)
(352.2734124660492, 85, 'out', 'decode', 259, 1)
(352.2890956401825, 77, 'in', 'decode', 1460, 1)
(352.2890956401825, 77, 'out', 'decode', 1461, 1)
(352.3046131134033, 84, 'in', 'decode', 1049, 1)
(352.3046131134033, 84, 'out', 'decode', 1050, 1)
(352.32143330574036, 78, 'in', 'decode', 1287, 1)
(352.32143330574036, 78, 'out', 'decode', 1288, 1)
(352.32146430015564, 81, 'in', 'decode', 1308, 1)
(352.32146430015564, 81, 'out', 'decode', 1309, 1)
(352.3375070095062, 76, 'in', 'decode', 1429, 1)
(352.3375070095062, 76, 'out', 'decode', 1430, 1)
(352.3528332710266, 85, 'in', 'decode', 259, 1)
(352.3528332710266, 85, 'out', 'decode', 260, 1)
(352.3685097694397, 77, 'in', 'decode', 1461, 1)
(352.3685097694397, 77, 'out', 'decode', 1462, 1)
(352.383971452713, 84, 'in', 'decode', 1050, 1)
(352.383971452713, 84, 'out', 'decode', 1051, 1)
(352.4007637500763, 78, 'in', 'decode', 1288, 1)
(352.4007637500763, 78, 'out', 'decode', 1289, 1)
(352.4007637500763, 81, 'in', 'decode', 1309, 1)
(352.4007637500763, 81, 'out', 'decode', 1310, 1)
(352.41639018058777, 76, 'in', 'decode', 1430, 1)
(352.41639018058777, 76, 'out', 'decode', 1431, 1)
(352.43149161338806, 85, 'in', 'decode', 260, 1)
(352.43149161338806, 85, 'out', 'decode', 261, 1)
(352.4483902454376, 77, 'in', 'decode', 1462, 1)
(352.4483902454376, 77, 'out', 'decode', 1463, 1)
(352.44842171669006, 84, 'in', 'decode', 1051, 1)
(352.44842171669006, 84, 'out', 'decode', 1052, 1)
(352.46392583847046, 78, 'in', 'decode', 1289, 1)
(352.46392583847046, 78, 'out', 'decode', 1290, 1)
(352.47950172424316, 81, 'in', 'decode', 1310, 1)
(352.47950172424316, 81, 'out', 'decode', 1311, 1)
(352.49602699279785, 76, 'in', 'decode', 1431, 1)
(352.49602699279785, 76, 'out', 'decode', 1432, 1)
(352.4960584640503, 85, 'in', 'decode', 261, 1)
(352.4960584640503, 85, 'out', 'decode', 262, 1)
(352.51171374320984, 77, 'in', 'decode', 1463, 1)
(352.51171374320984, 77, 'out', 'decode', 1464, 1)
(352.5271027088165, 84, 'in', 'decode', 1052, 1)
(352.5271027088165, 84, 'out', 'decode', 1053, 1)
(352.54269528388977, 78, 'in', 'decode', 1290, 1)
(352.54269528388977, 78, 'out', 'decode', 1291, 1)
(352.5582709312439, 81, 'in', 'decode', 1311, 1)
(352.5582709312439, 81, 'out', 'decode', 1312, 1)
(352.57476472854614, 76, 'in', 'decode', 1432, 1)
(352.57476472854614, 76, 'out', 'decode', 1433, 1)
(352.5747926235199, 85, 'in', 'decode', 262, 1)
(352.5747926235199, 85, 'out', 'decode', 263, 1)
(352.590416431427, 77, 'in', 'decode', 1464, 1)
(352.590416431427, 77, 'out', 'decode', 1465, 1)
(352.6058645248413, 84, 'in', 'decode', 1053, 1)
(352.6058645248413, 84, 'out', 'decode', 1054, 1)
(352.62144207954407, 78, 'in', 'decode', 1291, 1)
(352.62144207954407, 78, 'out', 'decode', 1292, 1)
(352.63704562187195, 81, 'in', 'decode', 1312, 1)
(352.63704562187195, 81, 'out', 'decode', 1313, 1)
(352.65354466438293, 76, 'in', 'decode', 1433, 1)
(352.65354466438293, 76, 'out', 'decode', 1434, 1)
(352.65357279777527, 85, 'in', 'decode', 263, 1)
(352.65357279777527, 85, 'out', 'decode', 264, 1)
(352.6692039966583, 77, 'in', 'decode', 1465, 1)
(352.6692039966583, 77, 'out', 'decode', 1466, 1)
(352.6859841346741, 78, 'in', 'decode', 1292, 1)
(352.6859841346741, 78, 'out', 'decode', 1293, 1)
(352.68601083755493, 84, 'in', 'decode', 1054, 1)
(352.68601083755493, 84, 'out', 'decode', 1055, 1)
(352.7015891075134, 81, 'in', 'decode', 1313, 1)
(352.7015891075134, 81, 'out', 'decode', 1314, 1)
(352.7180631160736, 76, 'in', 'decode', 1434, 1)
(352.7180631160736, 76, 'out', 'decode', 1435, 1)
(352.7180895805359, 85, 'in', 'decode', 264, 1)
(352.7180895805359, 85, 'out', 'decode', 265, 1)
(352.7337565422058, 77, 'in', 'decode', 1466, 1)
(352.7337565422058, 77, 'out', 'decode', 1467, 1)
(352.7505509853363, 78, 'in', 'decode', 1293, 1)
(352.7505509853363, 78, 'out', 'decode', 1294, 1)
(352.7505786418915, 84, 'in', 'decode', 1055, 1)
(352.7505786418915, 84, 'out', 'decode', 1056, 1)
(352.7661304473877, 81, 'in', 'decode', 1314, 1)
(352.7661304473877, 81, 'out', 'decode', 1315, 1)
(353.5280108451843, 86, 'in', 'prompt', 0, 1734)
(353.5280108451843, 86, 'out', 'decode', 1734, 1)
(353.5317602157593, 76, 'in', 'decode', 1435, 1)
(353.5317602157593, 77, 'in', 'decode', 1467, 1)
(353.5317602157593, 77, 'out', 'decode', 1468, 1)
(353.5317602157593, 78, 'in', 'decode', 1294, 1)
(353.5317602157593, 78, 'out', 'decode', 1295, 1)
(353.53191447257996, 81, 'in', 'decode', 1315, 1)
(353.53191447257996, 81, 'out', 'decode', 1316, 1)
(353.53191447257996, 84, 'in', 'decode', 1056, 1)
(353.53191447257996, 84, 'out', 'decode', 1057, 1)
(353.53191447257996, 85, 'in', 'decode', 265, 1)
(353.53191447257996, 85, 'out', 'decode', 266, 1)
(353.59416222572327, 86, 'in', 'decode', 1734, 1)
(353.59416222572327, 86, 'out', 'decode', 1735, 1)
(353.61152720451355, 77, 'in', 'decode', 1468, 1)
(353.61152720451355, 77, 'out', 'decode', 1469, 1)
(353.6283278465271, 78, 'in', 'decode', 1295, 1)
(353.6283278465271, 78, 'out', 'decode', 1296, 1)
(353.6283543109894, 81, 'in', 'decode', 1316, 1)
(353.6283543109894, 81, 'out', 'decode', 1317, 1)
(353.6446678638458, 84, 'in', 'decode', 1057, 1)
(353.6446678638458, 84, 'out', 'decode', 1058, 1)
(353.64468574523926, 85, 'in', 'decode', 266, 1)
(353.64468574523926, 85, 'out', 'decode', 267, 1)
(353.6604402065277, 86, 'in', 'decode', 1735, 1)
(353.6604402065277, 86, 'out', 'decode', 1736, 1)
(353.67603302001953, 77, 'in', 'decode', 1469, 1)
(353.67603302001953, 77, 'out', 'decode', 1470, 1)
(353.6928069591522, 78, 'in', 'decode', 1296, 1)
(353.6928069591522, 78, 'out', 'decode', 1297, 1)
(353.69283509254456, 81, 'in', 'decode', 1317, 1)
(353.69283509254456, 81, 'out', 'decode', 1318, 1)
(353.7090690135956, 84, 'in', 'decode', 1058, 1)
(353.7090690135956, 84, 'out', 'decode', 1059, 1)
(353.7091007232666, 85, 'in', 'decode', 267, 1)
(353.7091007232666, 85, 'out', 'decode', 268, 1)
(353.72482347488403, 86, 'in', 'decode', 1736, 1)
(353.72482347488403, 86, 'out', 'decode', 1737, 1)
(353.7405414581299, 77, 'in', 'decode', 1470, 1)
(353.7574942111969, 78, 'in', 'decode', 1297, 1)
(353.7574942111969, 78, 'out', 'decode', 1298, 1)
(353.7575213909149, 81, 'in', 'decode', 1318, 1)
(353.7575213909149, 81, 'out', 'decode', 1319, 1)
(353.7737283706665, 84, 'in', 'decode', 1059, 1)
(353.7737283706665, 84, 'out', 'decode', 1060, 1)
(353.77374362945557, 85, 'in', 'decode', 268, 1)
(353.77374362945557, 85, 'out', 'decode', 269, 1)
(353.78946185112, 86, 'in', 'decode', 1737, 1)
(353.78946185112, 86, 'out', 'decode', 1738, 1)
(353.82168793678284, 78, 'in', 'decode', 1298, 1)
(353.82168793678284, 78, 'out', 'decode', 1299, 1)
(353.8217179775238, 81, 'in', 'decode', 1319, 1)
(353.8217179775238, 81, 'out', 'decode', 1320, 1)
(353.83795619010925, 84, 'in', 'decode', 1060, 1)
(353.83795619010925, 84, 'out', 'decode', 1061, 1)
(353.83795619010925, 85, 'in', 'decode', 269, 1)
(353.83795619010925, 85, 'out', 'decode', 270, 1)
(353.85372018814087, 86, 'in', 'decode', 1738, 1)
(353.85372018814087, 86, 'out', 'decode', 1739, 1)
(353.88604497909546, 78, 'in', 'decode', 1299, 1)
(353.88604497909546, 78, 'out', 'decode', 1300, 1)
(353.88605880737305, 81, 'in', 'decode', 1320, 1)
(353.88605880737305, 81, 'out', 'decode', 1321, 1)
(353.9023244380951, 84, 'in', 'decode', 1061, 1)
(353.9023244380951, 84, 'out', 'decode', 1062, 1)
(353.9023461341858, 85, 'in', 'decode', 270, 1)
(353.9023461341858, 85, 'out', 'decode', 271, 1)
(353.9180836677551, 86, 'in', 'decode', 1739, 1)
(353.9180836677551, 86, 'out', 'decode', 1740, 1)
(353.9503664970398, 78, 'in', 'decode', 1300, 1)
(353.9503664970398, 78, 'out', 'decode', 1301, 1)
(353.9503664970398, 81, 'in', 'decode', 1321, 1)
(353.9503664970398, 81, 'out', 'decode', 1322, 1)
(353.96663999557495, 84, 'in', 'decode', 1062, 1)
(353.96663999557495, 84, 'out', 'decode', 1063, 1)
(353.96665620803833, 85, 'in', 'decode', 271, 1)
(353.96665620803833, 85, 'out', 'decode', 272, 1)
(353.9823920726776, 86, 'in', 'decode', 1740, 1)
(353.9823920726776, 86, 'out', 'decode', 1741, 1)
(354.01443672180176, 78, 'in', 'decode', 1301, 1)
(354.01443672180176, 78, 'out', 'decode', 1302, 1)
(354.0144648551941, 81, 'in', 'decode', 1322, 1)
(354.0144648551941, 81, 'out', 'decode', 1323, 1)
(354.0311396121979, 84, 'in', 'decode', 1063, 1)
(354.0311396121979, 84, 'out', 'decode', 1064, 1)
(354.0311658382416, 85, 'in', 'decode', 272, 1)
(354.0311658382416, 85, 'out', 'decode', 273, 1)
(354.046870470047, 86, 'in', 'decode', 1741, 1)
(354.046870470047, 86, 'out', 'decode', 1742, 1)
(354.0751118659973, 78, 'in', 'decode', 1302, 1)
(354.0751118659973, 78, 'out', 'decode', 1303, 1)
(354.0907053947449, 81, 'in', 'decode', 1323, 1)
(354.0907053947449, 81, 'out', 'decode', 1324, 1)
(354.10616850852966, 84, 'in', 'decode', 1064, 1)
(354.10616850852966, 84, 'out', 'decode', 1065, 1)
(354.1212832927704, 85, 'in', 'decode', 273, 1)
(354.1212832927704, 85, 'out', 'decode', 274, 1)
(354.13704347610474, 86, 'in', 'decode', 1742, 1)
(354.13704347610474, 86, 'out', 'decode', 1743, 1)
(354.1526539325714, 78, 'in', 'decode', 1303, 1)
(354.1526539325714, 78, 'out', 'decode', 1304, 1)
(354.16819620132446, 81, 'in', 'decode', 1324, 1)
(354.16819620132446, 81, 'out', 'decode', 1325, 1)
(354.1836440563202, 84, 'in', 'decode', 1065, 1)
(354.1836440563202, 84, 'out', 'decode', 1066, 1)
(354.1987452507019, 85, 'in', 'decode', 274, 1)
(354.1987452507019, 85, 'out', 'decode', 275, 1)
(354.2144775390625, 86, 'in', 'decode', 1743, 1)
(354.2144775390625, 86, 'out', 'decode', 1744, 1)
(354.23002314567566, 78, 'in', 'decode', 1304, 1)
(354.23002314567566, 78, 'out', 'decode', 1305, 1)
(354.24556040763855, 81, 'in', 'decode', 1325, 1)
(354.24556040763855, 81, 'out', 'decode', 1326, 1)
(354.2610149383545, 84, 'in', 'decode', 1066, 1)
(354.2610149383545, 84, 'out', 'decode', 1067, 1)
(354.27761340141296, 85, 'in', 'decode', 275, 1)
(354.27761340141296, 85, 'out', 'decode', 276, 1)
(354.27763652801514, 86, 'in', 'decode', 1744, 1)
(354.27763652801514, 86, 'out', 'decode', 1745, 1)
(354.29314732551575, 78, 'in', 'decode', 1305, 1)
(354.29314732551575, 78, 'out', 'decode', 1306, 1)
(354.30869030952454, 81, 'in', 'decode', 1326, 1)
(354.30869030952454, 81, 'out', 'decode', 1327, 1)
(354.3241684436798, 84, 'in', 'decode', 1067, 1)
(354.3241684436798, 84, 'out', 'decode', 1068, 1)
(354.33969259262085, 85, 'in', 'decode', 276, 1)
(354.33969259262085, 85, 'out', 'decode', 277, 1)
(354.35667395591736, 78, 'in', 'decode', 1306, 1)
(354.35667395591736, 78, 'out', 'decode', 1307, 1)
(354.3566994667053, 86, 'in', 'decode', 1745, 1)
(354.3566994667053, 86, 'out', 'decode', 1746, 1)
(354.3722240924835, 81, 'in', 'decode', 1327, 1)
(354.3722240924835, 81, 'out', 'decode', 1328, 1)
(354.3876597881317, 84, 'in', 'decode', 1068, 1)
(354.3876597881317, 84, 'out', 'decode', 1069, 1)
(354.4028012752533, 85, 'in', 'decode', 277, 1)
(354.4028012752533, 85, 'out', 'decode', 278, 1)
(354.4218521118164, 78, 'in', 'decode', 1307, 1)
(354.4218521118164, 78, 'out', 'decode', 1308, 1)
(354.4218876361847, 86, 'in', 'decode', 1746, 1)
(354.4218876361847, 86, 'out', 'decode', 1747, 1)
(354.4374113082886, 81, 'in', 'decode', 1328, 1)
(354.4374113082886, 81, 'out', 'decode', 1329, 1)
(354.4528441429138, 84, 'in', 'decode', 1069, 1)
(354.4528441429138, 84, 'out', 'decode', 1070, 1)
(354.4679756164551, 85, 'in', 'decode', 278, 1)
(354.4679756164551, 85, 'out', 'decode', 279, 1)
(354.4867205619812, 78, 'in', 'decode', 1308, 1)
(354.4867205619812, 78, 'out', 'decode', 1309, 1)
(354.4867513179779, 86, 'in', 'decode', 1747, 1)
(354.4867513179779, 86, 'out', 'decode', 1748, 1)
(354.5022814273834, 81, 'in', 'decode', 1329, 1)
(354.5022814273834, 81, 'out', 'decode', 1330, 1)
(354.5177068710327, 84, 'in', 'decode', 1070, 1)
(354.5177068710327, 84, 'out', 'decode', 1071, 1)
(354.53281903266907, 85, 'in', 'decode', 279, 1)
(354.53281903266907, 85, 'out', 'decode', 280, 1)
(354.5517330169678, 78, 'in', 'decode', 1309, 1)
(354.5517330169678, 78, 'out', 'decode', 1310, 1)
(354.5517542362213, 86, 'in', 'decode', 1748, 1)
(354.5517542362213, 86, 'out', 'decode', 1749, 1)
(354.56732654571533, 81, 'in', 'decode', 1330, 1)
(354.56732654571533, 81, 'out', 'decode', 1331, 1)
(354.5827376842499, 84, 'in', 'decode', 1071, 1)
(354.5827376842499, 84, 'out', 'decode', 1072, 1)
(354.59787607192993, 85, 'in', 'decode', 280, 1)
(354.59787607192993, 85, 'out', 'decode', 281, 1)
(354.61659264564514, 78, 'in', 'decode', 1310, 1)
(354.61659264564514, 78, 'out', 'decode', 1311, 1)
(354.61659264564514, 86, 'in', 'decode', 1749, 1)
(354.61659264564514, 86, 'out', 'decode', 1750, 1)
(354.63216400146484, 81, 'in', 'decode', 1331, 1)
(354.63216400146484, 81, 'out', 'decode', 1332, 1)
(354.6476013660431, 84, 'in', 'decode', 1072, 1)
(354.6476013660431, 84, 'out', 'decode', 1073, 1)
(354.662709236145, 85, 'in', 'decode', 281, 1)
(354.662709236145, 85, 'out', 'decode', 282, 1)
(354.6782810688019, 78, 'in', 'decode', 1311, 1)
(354.6782810688019, 78, 'out', 'decode', 1312, 1)
(354.69400453567505, 86, 'in', 'decode', 1750, 1)
(354.69400453567505, 86, 'out', 'decode', 1751, 1)
(354.70956015586853, 81, 'in', 'decode', 1332, 1)
(354.70956015586853, 81, 'out', 'decode', 1333, 1)
(354.725013256073, 84, 'in', 'decode', 1073, 1)
(354.725013256073, 84, 'out', 'decode', 1074, 1)
(354.7401132583618, 85, 'in', 'decode', 282, 1)
(354.7401132583618, 85, 'out', 'decode', 283, 1)
(354.75568985939026, 78, 'in', 'decode', 1312, 1)
(354.75568985939026, 78, 'out', 'decode', 1313, 1)
(354.77139949798584, 86, 'in', 'decode', 1751, 1)
(354.77139949798584, 86, 'out', 'decode', 1752, 1)
(354.7869482040405, 81, 'in', 'decode', 1333, 1)
(354.7869482040405, 81, 'out', 'decode', 1334, 1)
(354.80242371559143, 84, 'in', 'decode', 1074, 1)
(354.80242371559143, 84, 'out', 'decode', 1075, 1)
(354.8176009654999, 85, 'in', 'decode', 283, 1)
(354.8176009654999, 85, 'out', 'decode', 284, 1)
(354.83318996429443, 78, 'in', 'decode', 1313, 1)
(354.83318996429443, 78, 'out', 'decode', 1314, 1)
(354.84890389442444, 86, 'in', 'decode', 1752, 1)
(354.84890389442444, 86, 'out', 'decode', 1753, 1)
(354.8655948638916, 81, 'in', 'decode', 1334, 1)
(354.8655948638916, 81, 'out', 'decode', 1335, 1)
(354.8656163215637, 84, 'in', 'decode', 1075, 1)
(354.8656163215637, 84, 'out', 'decode', 1076, 1)
(354.8807203769684, 85, 'in', 'decode', 284, 1)
(354.8807203769684, 85, 'out', 'decode', 285, 1)
(354.89626932144165, 78, 'in', 'decode', 1314, 1)
(354.89626932144165, 78, 'out', 'decode', 1315, 1)
(354.91201424598694, 86, 'in', 'decode', 1753, 1)
(354.91201424598694, 86, 'out', 'decode', 1754, 1)
(354.92962431907654, 81, 'in', 'decode', 1335, 1)
(354.92962431907654, 81, 'out', 'decode', 1336, 1)
(354.9296486377716, 84, 'in', 'decode', 1076, 1)
(354.9296486377716, 84, 'out', 'decode', 1077, 1)
(354.94482493400574, 85, 'in', 'decode', 285, 1)
(354.94482493400574, 85, 'out', 'decode', 286, 1)
(354.96065521240234, 78, 'in', 'decode', 1315, 1)
(354.96065521240234, 78, 'out', 'decode', 1316, 1)
(354.9764754772186, 86, 'in', 'decode', 1754, 1)
(354.9764754772186, 86, 'out', 'decode', 1755, 1)
(354.9920654296875, 81, 'in', 'decode', 1336, 1)
(354.9920654296875, 81, 'out', 'decode', 1337, 1)
(355.0084898471832, 84, 'in', 'decode', 1077, 1)
(355.0084898471832, 84, 'out', 'decode', 1078, 1)
(355.00851345062256, 85, 'in', 'decode', 286, 1)
(355.00851345062256, 85, 'out', 'decode', 287, 1)
(355.0241298675537, 78, 'in', 'decode', 1316, 1)
(355.0241298675537, 78, 'out', 'decode', 1317, 1)
(355.0399260520935, 86, 'in', 'decode', 1755, 1)
(355.0399260520935, 86, 'out', 'decode', 1756, 1)
(355.05554270744324, 81, 'in', 'decode', 1337, 1)
(355.05554270744324, 81, 'out', 'decode', 1338, 1)
(355.0718650817871, 84, 'in', 'decode', 1078, 1)
(355.0718650817871, 84, 'out', 'decode', 1079, 1)
(355.0718867778778, 85, 'in', 'decode', 287, 1)
(355.0718867778778, 85, 'out', 'decode', 288, 1)
(355.0874500274658, 78, 'in', 'decode', 1317, 1)
(355.0874500274658, 78, 'out', 'decode', 1318, 1)
(355.10316133499146, 86, 'in', 'decode', 1756, 1)
(355.10316133499146, 86, 'out', 'decode', 1757, 1)
(355.11875915527344, 81, 'in', 'decode', 1338, 1)
(355.11875915527344, 81, 'out', 'decode', 1339, 1)
