(2.7894973754882812e-05, 0, 'out', 'prompt', 0, 457)
(262.1211564540863, 23, 'in', 'decode', 1056, 1)
(262.1211564540863, 23, 'out', 'decode', 1057, 1)
(262.1780004501343, 23, 'in', 'decode', 1057, 1)
(262.1780004501343, 23, 'out', 'decode', 1058, 1)
(262.23412919044495, 23, 'in', 'decode', 1058, 1)
(262.23412919044495, 23, 'out', 'decode', 1059, 1)
(262.28994488716125, 23, 'in', 'decode', 1059, 1)
(262.28994488716125, 23, 'out', 'decode', 1060, 1)
(262.3460190296173, 23, 'in', 'decode', 1060, 1)
(262.3460190296173, 23, 'out', 'decode', 1061, 1)
(262.4020595550537, 23, 'in', 'decode', 1061, 1)
(262.4020595550537, 23, 'out', 'decode', 1062, 1)
(262.45818877220154, 23, 'in', 'decode', 1062, 1)
(262.45818877220154, 23, 'out', 'decode', 1063, 1)
(262.51427149772644, 23, 'in', 'decode', 1063, 1)
(262.51427149772644, 23, 'out', 'decode', 1064, 1)
(262.57011103630066, 23, 'in', 'decode', 1064, 1)
(262.57011103630066, 23, 'out', 'decode', 1065, 1)
(262.62604570388794, 23, 'in', 'decode', 1065, 1)
(262.62604570388794, 23, 'out', 'decode', 1066, 1)
(262.6818940639496, 23, 'in', 'decode', 1066, 1)
(262.6818940639496, 23, 'out', 'decode', 1067, 1)
(262.7382926940918, 23, 'in', 'decode', 1067, 1)
(262.7382926940918, 23, 'out', 'decode', 1068, 1)
(262.7946994304657, 23, 'in', 'decode', 1068, 1)
(262.7946994304657, 23, 'out', 'decode', 1069, 1)
(262.8518476486206, 23, 'in', 'decode', 1069, 1)
(262.8518476486206, 23, 'out', 'decode', 1070, 1)
(262.90847849845886, 23, 'in', 'decode', 1070, 1)
(262.90847849845886, 23, 'out', 'decode', 1071, 1)
(262.966171503067, 23, 'in', 'decode', 1071, 1)
(262.966171503067, 23, 'out', 'decode', 1072, 1)
(263.02274227142334, 23, 'in', 'decode', 1072, 1)
(263.02274227142334, 23, 'out', 'decode', 1073, 1)
(263.0791938304901, 23, 'in', 'decode', 1073, 1)
(263.0791938304901, 23, 'out', 'decode', 1074, 1)
(263.13582968711853, 23, 'in', 'decode', 1074, 1)
(263.13582968711853, 23, 'out', 'decode', 1075, 1)
(263.1924264431, 23, 'in', 'decode', 1075, 1)
(263.1924264431, 23, 'out', 'decode', 1076, 1)
(263.2488191127777, 23, 'in', 'decode', 1076, 1)
(263.2488191127777, 23, 'out', 'decode', 1077, 1)
(263.30499148368835, 23, 'in', 'decode', 1077, 1)
(263.30499148368835, 23, 'out', 'decode', 1078, 1)
(263.3611979484558, 23, 'in', 'decode', 1078, 1)
(263.3611979484558, 23, 'out', 'decode', 1079, 1)
(263.41756081581116, 23, 'in', 'decode', 1079, 1)
(263.41756081581116, 23, 'out', 'decode', 1080, 1)
(263.4738037586212, 23, 'in', 'decode', 1080, 1)
(263.4738037586212, 23, 'out', 'decode', 1081, 1)
(263.5301733016968, 23, 'in', 'decode', 1081, 1)
(263.5301733016968, 23, 'out', 'decode', 1082, 1)
(263.58688712120056, 23, 'in', 'decode', 1082, 1)
(263.58688712120056, 23, 'out', 'decode', 1083, 1)
(263.6433804035187, 23, 'in', 'decode', 1083, 1)
(263.6433804035187, 23, 'out', 'decode', 1084, 1)
(263.70066118240356, 23, 'in', 'decode', 1084, 1)
(263.70066118240356, 23, 'out', 'decode', 1085, 1)
(263.7574362754822, 23, 'in', 'decode', 1085, 1)
(263.7574362754822, 23, 'out', 'decode', 1086, 1)
(263.81404304504395, 23, 'in', 'decode', 1086, 1)
(263.81404304504395, 23, 'out', 'decode', 1087, 1)
(263.87094593048096, 23, 'in', 'decode', 1087, 1)
(263.87094593048096, 23, 'out', 'decode', 1088, 1)
(263.9278893470764, 23, 'in', 'decode', 1088, 1)
(263.9278893470764, 23, 'out', 'decode', 1089, 1)
(263.98482489585876, 23, 'in', 'decode', 1089, 1)
(263.98482489585876, 23, 'out', 'decode', 1090, 1)
(264.0417652130127, 23, 'in', 'decode', 1090, 1)
(264.0417652130127, 23, 'out', 'decode', 1091, 1)
(264.09836530685425, 23, 'in', 'decode', 1091, 1)
(264.09836530685425, 23, 'out', 'decode', 1092, 1)
(264.15498995780945, 23, 'in', 'decode', 1092, 1)
(264.15498995780945, 23, 'out', 'decode', 1093, 1)
(264.21145462989807, 23, 'in', 'decode', 1093, 1)
(264.21145462989807, 23, 'out', 'decode', 1094, 1)
(264.2682213783264, 23, 'in', 'decode', 1094, 1)
(264.2682213783264, 23, 'out', 'decode', 1095, 1)
(264.32492423057556, 23, 'in', 'decode', 1095, 1)
(264.32492423057556, 23, 'out', 'decode', 1096, 1)
(264.38153529167175, 23, 'in', 'decode', 1096, 1)
(264.38153529167175, 23, 'out', 'decode', 1097, 1)
(264.4381637573242, 23, 'in', 'decode', 1097, 1)
(264.4381637573242, 23, 'out', 'decode', 1098, 1)
(264.4948081970215, 23, 'in', 'decode', 1098, 1)
(264.4948081970215, 23, 'out', 'decode', 1099, 1)
(264.55152678489685, 23, 'in', 'decode', 1099, 1)
(264.55152678489685, 23, 'out', 'decode', 1100, 1)
(264.6083183288574, 23, 'in', 'decode', 1100, 1)
(264.6083183288574, 23, 'out', 'decode', 1101, 1)
(264.66519689559937, 23, 'in', 'decode', 1101, 1)
(264.66519689559937, 23, 'out', 'decode', 1102, 1)
(264.72206807136536, 23, 'in', 'decode', 1102, 1)
(264.72206807136536, 23, 'out', 'decode', 1103, 1)
(264.7793471813202, 23, 'in', 'decode', 1103, 1)
(264.7793471813202, 23, 'out', 'decode', 1104, 1)
(264.8364713191986, 23, 'in', 'decode', 1104, 1)
(264.8364713191986, 23, 'out', 'decode', 1105, 1)
(264.8930151462555, 23, 'in', 'decode', 1105, 1)
(264.8930151462555, 23, 'out', 'decode', 1106, 1)
(264.95012760162354, 23, 'in', 'decode', 1106, 1)
(264.95012760162354, 23, 'out', 'decode', 1107, 1)
(265.0066523551941, 23, 'in', 'decode', 1107, 1)
(265.0066523551941, 23, 'out', 'decode', 1108, 1)
(265.06305742263794, 23, 'in', 'decode', 1108, 1)
(265.06305742263794, 23, 'out', 'decode', 1109, 1)
(265.1196949481964, 23, 'in', 'decode', 1109, 1)
(265.1196949481964, 23, 'out', 'decode', 1110, 1)
(265.1761977672577, 23, 'in', 'decode', 1110, 1)
(265.1761977672577, 23, 'out', 'decode', 1111, 1)
(265.2330105304718, 23, 'in', 'decode', 1111, 1)
(265.2330105304718, 23, 'out', 'decode', 1112, 1)
(265.28972864151, 23, 'in', 'decode', 1112, 1)
(265.28972864151, 23, 'out', 'decode', 1113, 1)
(265.34646558761597, 23, 'in', 'decode', 1113, 1)
(265.34646558761597, 23, 'out', 'decode', 1114, 1)
(265.4030439853668, 23, 'in', 'decode', 1114, 1)
(265.4030439853668, 23, 'out', 'decode', 1115, 1)
(265.46306228637695, 23, 'in', 'decode', 1115, 1)
(265.46306228637695, 23, 'out', 'decode', 1116, 1)
(265.51960825920105, 23, 'in', 'decode', 1116, 1)
(265.51960825920105, 23, 'out', 'decode', 1117, 1)
(265.5762140750885, 23, 'in', 'decode', 1117, 1)
(265.5762140750885, 23, 'out', 'decode', 1118, 1)
(265.6329298019409, 23, 'in', 'decode', 1118, 1)
(265.6329298019409, 23, 'out', 'decode', 1119, 1)
(265.6895971298218, 23, 'in', 'decode', 1119, 1)
(265.6895971298218, 23, 'out', 'decode', 1120, 1)
(265.7466604709625, 23, 'in', 'decode', 1120, 1)
(265.7466604709625, 23, 'out', 'decode', 1121, 1)
(265.80311489105225, 23, 'in', 'decode', 1121, 1)
(265.80311489105225, 23, 'out', 'decode', 1122, 1)
(265.8597490787506, 23, 'in', 'decode', 1122, 1)
(265.8597490787506, 23, 'out', 'decode', 1123, 1)
(265.9160134792328, 23, 'in', 'decode', 1123, 1)
(265.9160134792328, 23, 'out', 'decode', 1124, 1)
(265.9726052284241, 23, 'in', 'decode', 1124, 1)
(265.9726052284241, 23, 'out', 'decode', 1125, 1)
(266.03095531463623, 23, 'in', 'decode', 1125, 1)
(266.03095531463623, 23, 'out', 'decode', 1126, 1)
(266.0879428386688, 23, 'in', 'decode', 1126, 1)
(266.0879428386688, 23, 'out', 'decode', 1127, 1)
(266.1445813179016, 23, 'in', 'decode', 1127, 1)
(266.1445813179016, 23, 'out', 'decode', 1128, 1)
(266.2012324333191, 23, 'in', 'decode', 1128, 1)
(266.2012324333191, 23, 'out', 'decode', 1129, 1)
(266.2578709125519, 23, 'in', 'decode', 1129, 1)
(266.2578709125519, 23, 'out', 'decode', 1130, 1)
(266.31413650512695, 23, 'in', 'decode', 1130, 1)
(266.31413650512695, 23, 'out', 'decode', 1131, 1)
(266.37068819999695, 23, 'in', 'decode', 1131, 1)
(266.37068819999695, 23, 'out', 'decode', 1132, 1)
(266.42689990997314, 23, 'in', 'decode', 1132, 1)
(266.42689990997314, 23, 'out', 'decode', 1133, 1)
(266.4835968017578, 23, 'in', 'decode', 1133, 1)
(266.4835968017578, 23, 'out', 'decode', 1134, 1)
(266.5399658679962, 23, 'in', 'decode', 1134, 1)
(266.5399658679962, 23, 'out', 'decode', 1135, 1)
(266.5965099334717, 23, 'in', 'decode', 1135, 1)
(266.5965099334717, 23, 'out', 'decode', 1136, 1)
(266.65382289886475, 23, 'in', 'decode', 1136, 1)
(266.65382289886475, 23, 'out', 'decode', 1137, 1)
(266.710574388504, 23, 'in', 'decode', 1137, 1)
(266.710574388504, 23, 'out', 'decode', 1138, 1)
(266.7671608924866, 23, 'in', 'decode', 1138, 1)
(266.7671608924866, 23, 'out', 'decode', 1139, 1)
(266.8238127231598, 23, 'in', 'decode', 1139, 1)
(266.8238127231598, 23, 'out', 'decode', 1140, 1)
(266.88054847717285, 23, 'in', 'decode', 1140, 1)
(266.88054847717285, 23, 'out', 'decode', 1141, 1)
(266.9371266365051, 23, 'in', 'decode', 1141, 1)
(266.9371266365051, 23, 'out', 'decode', 1142, 1)
(266.99376463890076, 23, 'in', 'decode', 1142, 1)
(266.99376463890076, 23, 'out', 'decode', 1143, 1)
(267.05081152915955, 23, 'in', 'decode', 1143, 1)
(267.05081152915955, 23, 'out', 'decode', 1144, 1)
(267.10715770721436, 23, 'in', 'decode', 1144, 1)
(267.10715770721436, 23, 'out', 'decode', 1145, 1)
(267.173522233963, 23, 'in', 'decode', 1145, 1)
(267.173522233963, 23, 'out', 'decode', 1146, 1)
(267.23014426231384, 23, 'in', 'decode', 1146, 1)
(267.23014426231384, 23, 'out', 'decode', 1147, 1)
(267.2868115901947, 23, 'in', 'decode', 1147, 1)
(267.2868115901947, 23, 'out', 'decode', 1148, 1)
(267.34352350234985, 23, 'in', 'decode', 1148, 1)
(267.34352350234985, 23, 'out', 'decode', 1149, 1)
(267.4001169204712, 23, 'in', 'decode', 1149, 1)
(267.4001169204712, 23, 'out', 'decode', 1150, 1)
(267.45688104629517, 23, 'in', 'decode', 1150, 1)
(267.45688104629517, 23, 'out', 'decode', 1151, 1)
(267.5133423805237, 23, 'in', 'decode', 1151, 1)
(267.5133423805237, 23, 'out', 'decode', 1152, 1)
(267.5700078010559, 23, 'in', 'decode', 1152, 1)
(267.5700078010559, 23, 'out', 'decode', 1153, 1)
(267.62658166885376, 23, 'in', 'decode', 1153, 1)
(267.62658166885376, 23, 'out', 'decode', 1154, 1)
(267.6830880641937, 23, 'in', 'decode', 1154, 1)
(267.6830880641937, 23, 'out', 'decode', 1155, 1)
(267.73966360092163, 23, 'in', 'decode', 1155, 1)
(267.73966360092163, 23, 'out', 'decode', 1156, 1)
(267.7962746620178, 23, 'in', 'decode', 1156, 1)
(267.7962746620178, 23, 'out', 'decode', 1157, 1)
(267.85292196273804, 23, 'in', 'decode', 1157, 1)
(267.85292196273804, 23, 'out', 'decode', 1158, 1)
(267.90937328338623, 23, 'in', 'decode', 1158, 1)
(267.90937328338623, 23, 'out', 'decode', 1159, 1)
(267.96603536605835, 23, 'in', 'decode', 1159, 1)
(267.96603536605835, 23, 'out', 'decode', 1160, 1)
(268.02304697036743, 23, 'in', 'decode', 1160, 1)
(268.02304697036743, 23, 'out', 'decode', 1161, 1)
(268.0800266265869, 23, 'in', 'decode', 1161, 1)
(268.0800266265869, 23, 'out', 'decode', 1162, 1)
(268.136821269989, 23, 'in', 'decode', 1162, 1)
(268.136821269989, 23, 'out', 'decode', 1163, 1)
(268.1935935020447, 23, 'in', 'decode', 1163, 1)
(268.1935935020447, 23, 'out', 'decode', 1164, 1)
(268.25009202957153, 23, 'in', 'decode', 1164, 1)
(268.25009202957153, 23, 'out', 'decode', 1165, 1)
(268.30678939819336, 23, 'in', 'decode', 1165, 1)
(268.30678939819336, 23, 'out', 'decode', 1166, 1)
(268.3633530139923, 23, 'in', 'decode', 1166, 1)
(268.3633530139923, 23, 'out', 'decode', 1167, 1)
(268.4198684692383, 23, 'in', 'decode', 1167, 1)
(268.4198684692383, 23, 'out', 'decode', 1168, 1)
(268.47655749320984, 23, 'in', 'decode', 1168, 1)
(268.47655749320984, 23, 'out', 'decode', 1169, 1)
(268.5331621170044, 23, 'in', 'decode', 1169, 1)
(268.5331621170044, 23, 'out', 'decode', 1170, 1)
(268.5897481441498, 23, 'in', 'decode', 1170, 1)
(268.5897481441498, 23, 'out', 'decode', 1171, 1)
(268.64620184898376, 23, 'in', 'decode', 1171, 1)
(268.64620184898376, 23, 'out', 'decode', 1172, 1)
(268.7027950286865, 23, 'in', 'decode', 1172, 1)
(268.7027950286865, 23, 'out', 'decode', 1173, 1)
(268.759482383728, 23, 'in', 'decode', 1173, 1)
(268.759482383728, 23, 'out', 'decode', 1174, 1)
(268.8161017894745, 23, 'in', 'decode', 1174, 1)
(268.8161017894745, 23, 'out', 'decode', 1175, 1)
(268.87314891815186, 23, 'in', 'decode', 1175, 1)
(268.87314891815186, 23, 'out', 'decode', 1176, 1)
(268.92985558509827, 23, 'in', 'decode', 1176, 1)
(268.92985558509827, 23, 'out', 'decode', 1177, 1)
(268.9865231513977, 23, 'in', 'decode', 1177, 1)
(268.9865231513977, 23, 'out', 'decode', 1178, 1)
(269.0431389808655, 23, 'in', 'decode', 1178, 1)
(269.0431389808655, 23, 'out', 'decode', 1179, 1)
(269.1000692844391, 23, 'in', 'decode', 1179, 1)
(269.1000692844391, 23, 'out', 'decode', 1180, 1)
(269.15673184394836, 23, 'in', 'decode', 1180, 1)
(269.15673184394836, 23, 'out', 'decode', 1181, 1)
(269.2135274410248, 23, 'in', 'decode', 1181, 1)
(269.2135274410248, 23, 'out', 'decode', 1182, 1)
(269.2702178955078, 23, 'in', 'decode', 1182, 1)
(269.2702178955078, 23, 'out', 'decode', 1183, 1)
(269.3269987106323, 23, 'in', 'decode', 1183, 1)
(269.3269987106323, 23, 'out', 'decode', 1184, 1)
(269.384361743927, 23, 'in', 'decode', 1184, 1)
(269.384361743927, 23, 'out', 'decode', 1185, 1)
(269.4424316883087, 23, 'in', 'decode', 1185, 1)
(269.4424316883087, 23, 'out', 'decode', 1186, 1)
(269.49973368644714, 23, 'in', 'decode', 1186, 1)
(269.49973368644714, 23, 'out', 'decode', 1187, 1)
(269.5569784641266, 23, 'in', 'decode', 1187, 1)
(269.5569784641266, 23, 'out', 'decode', 1188, 1)
(269.6141755580902, 23, 'in', 'decode', 1188, 1)
(269.6141755580902, 23, 'out', 'decode', 1189, 1)
(269.6711323261261, 23, 'in', 'decode', 1189, 1)
(269.6711323261261, 23, 'out', 'decode', 1190, 1)
(269.72804069519043, 23, 'in', 'decode', 1190, 1)
(269.72804069519043, 23, 'out', 'decode', 1191, 1)
(269.788382768631, 23, 'in', 'decode', 1191, 1)
(269.788382768631, 23, 'out', 'decode', 1192, 1)
(269.84546852111816, 23, 'in', 'decode', 1192, 1)
(269.84546852111816, 23, 'out', 'decode', 1193, 1)
(269.90257501602173, 23, 'in', 'decode', 1193, 1)
(269.90257501602173, 23, 'out', 'decode', 1194, 1)
(269.9594964981079, 23, 'in', 'decode', 1194, 1)
(269.9594964981079, 23, 'out', 'decode', 1195, 1)
(270.0169532299042, 23, 'in', 'decode', 1195, 1)
(270.0169532299042, 23, 'out', 'decode', 1196, 1)
(270.0740900039673, 23, 'in', 'decode', 1196, 1)
(270.0740900039673, 23, 'out', 'decode', 1197, 1)
(270.13318824768066, 23, 'in', 'decode', 1197, 1)
(270.13318824768066, 23, 'out', 'decode', 1198, 1)
(270.1904537677765, 23, 'in', 'decode', 1198, 1)
(270.1904537677765, 23, 'out', 'decode', 1199, 1)
(270.24780678749084, 23, 'in', 'decode', 1199, 1)
(270.24780678749084, 23, 'out', 'decode', 1200, 1)
(270.30474877357483, 23, 'in', 'decode', 1200, 1)
(270.30474877357483, 23, 'out', 'decode', 1201, 1)
(270.362024307251, 23, 'in', 'decode', 1201, 1)
(270.362024307251, 23, 'out', 'decode', 1202, 1)
(270.41900658607483, 23, 'in', 'decode', 1202, 1)
(270.41900658607483, 23, 'out', 'decode', 1203, 1)
(270.47606205940247, 23, 'in', 'decode', 1203, 1)
(270.47606205940247, 23, 'out', 'decode', 1204, 1)
(270.5331938266754, 23, 'in', 'decode', 1204, 1)
(270.5331938266754, 23, 'out', 'decode', 1205, 1)
(270.59022665023804, 23, 'in', 'decode', 1205, 1)
(270.59022665023804, 23, 'out', 'decode', 1206, 1)
(270.6480576992035, 23, 'in', 'decode', 1206, 1)
(270.6480576992035, 23, 'out', 'decode', 1207, 1)
(270.70519185066223, 23, 'in', 'decode', 1207, 1)
(270.70519185066223, 23, 'out', 'decode', 1208, 1)
(270.7623109817505, 23, 'in', 'decode', 1208, 1)
(270.7623109817505, 23, 'out', 'decode', 1209, 1)
(270.81925082206726, 23, 'in', 'decode', 1209, 1)
(270.81925082206726, 23, 'out', 'decode', 1210, 1)
(270.87622714042664, 23, 'in', 'decode', 1210, 1)
(270.87622714042664, 23, 'out', 'decode', 1211, 1)
(270.9339883327484, 23, 'in', 'decode', 1211, 1)
(270.9339883327484, 23, 'out', 'decode', 1212, 1)
(270.99093794822693, 23, 'in', 'decode', 1212, 1)
(270.99093794822693, 23, 'out', 'decode', 1213, 1)
(271.04799485206604, 23, 'in', 'decode', 1213, 1)
(271.04799485206604, 23, 'out', 'decode', 1214, 1)
(271.1049613952637, 23, 'in', 'decode', 1214, 1)
(271.1049613952637, 23, 'out', 'decode', 1215, 1)
(271.1621444225311, 23, 'in', 'decode', 1215, 1)
(271.1621444225311, 23, 'out', 'decode', 1216, 1)
(271.2189769744873, 23, 'in', 'decode', 1216, 1)
(271.2189769744873, 23, 'out', 'decode', 1217, 1)
(271.2762887477875, 23, 'in', 'decode', 1217, 1)
(271.2762887477875, 23, 'out', 'decode', 1218, 1)
(271.33346581459045, 23, 'in', 'decode', 1218, 1)
(271.33346581459045, 23, 'out', 'decode', 1219, 1)
(271.4066128730774, 23, 'in', 'decode', 1219, 1)
(271.4066128730774, 23, 'out', 'decode', 1220, 1)
(271.46508502960205, 23, 'in', 'decode', 1220, 1)
(271.46508502960205, 23, 'out', 'decode', 1221, 1)
(271.51674342155457, 24, 'out', 'prompt', 0, 476)
(271.5221378803253, 23, 'in', 'decode', 1221, 1)
(271.5221378803253, 23, 'out', 'decode', 1222, 1)
(271.881224155426, 24, 'in', 'prompt', 0, 476)
(271.881224155426, 24, 'out', 'decode', 476, 1)
(271.89168906211853, 23, 'in', 'decode', 1222, 1)
(271.89168906211853, 23, 'out', 'decode', 1223, 1)
(271.9378979206085, 24, 'in', 'decode', 476, 1)
(271.9378979206085, 24, 'out', 'decode', 477, 1)
(271.952632188797, 23, 'in', 'decode', 1223, 1)
(271.952632188797, 23, 'out', 'decode', 1224, 1)
(271.9937791824341, 24, 'in', 'decode', 477, 1)
(271.9937791824341, 24, 'out', 'decode', 478, 1)
(272.00913739204407, 23, 'in', 'decode', 1224, 1)
(272.00913739204407, 23, 'out', 'decode', 1225, 1)
(272.0497097969055, 24, 'in', 'decode', 478, 1)
(272.0497097969055, 24, 'out', 'decode', 479, 1)
(272.0655918121338, 23, 'in', 'decode', 1225, 1)
(272.0655918121338, 23, 'out', 'decode', 1226, 1)
(272.1054708957672, 24, 'in', 'decode', 479, 1)
(272.1054708957672, 24, 'out', 'decode', 480, 1)
(272.1385407447815, 23, 'in', 'decode', 1226, 1)
(272.1385407447815, 23, 'out', 'decode', 1227, 1)
(272.1612665653229, 24, 'in', 'decode', 480, 1)
(272.1612665653229, 24, 'out', 'decode', 481, 1)
(272.19502329826355, 23, 'in', 'decode', 1227, 1)
(272.19502329826355, 23, 'out', 'decode', 1228, 1)
(272.2169852256775, 24, 'in', 'decode', 481, 1)
(272.2169852256775, 24, 'out', 'decode', 482, 1)
(272.2516870498657, 23, 'in', 'decode', 1228, 1)
(272.2516870498657, 23, 'out', 'decode', 1229, 1)
(272.2727665901184, 24, 'in', 'decode', 482, 1)
(272.2727665901184, 24, 'out', 'decode', 483, 1)
(272.3081121444702, 23, 'in', 'decode', 1229, 1)
(272.3081121444702, 23, 'out', 'decode', 1230, 1)
(272.329626083374, 24, 'in', 'decode', 483, 1)
(272.329626083374, 24, 'out', 'decode', 484, 1)
(272.365088224411, 23, 'in', 'decode', 1230, 1)
(272.365088224411, 23, 'out', 'decode', 1231, 1)
(272.3852729797363, 24, 'in', 'decode', 484, 1)
(272.3852729797363, 24, 'out', 'decode', 485, 1)
(272.4212656021118, 23, 'in', 'decode', 1231, 1)
(272.4212656021118, 23, 'out', 'decode', 1232, 1)
(272.44042015075684, 24, 'in', 'decode', 485, 1)
(272.44042015075684, 24, 'out', 'decode', 486, 1)
(272.4777572154999, 23, 'in', 'decode', 1232, 1)
(272.4777572154999, 23, 'out', 'decode', 1233, 1)
(272.4957218170166, 24, 'in', 'decode', 486, 1)
(272.4957218170166, 24, 'out', 'decode', 487, 1)
(272.5340385437012, 23, 'in', 'decode', 1233, 1)
(272.5340385437012, 23, 'out', 'decode', 1234, 1)
(272.55093121528625, 24, 'in', 'decode', 487, 1)
(272.55093121528625, 24, 'out', 'decode', 488, 1)
(272.5902268886566, 23, 'in', 'decode', 1234, 1)
(272.5902268886566, 23, 'out', 'decode', 1235, 1)
(272.6124589443207, 24, 'in', 'decode', 488, 1)
(272.6124589443207, 24, 'out', 'decode', 489, 1)
(272.6465163230896, 23, 'in', 'decode', 1235, 1)
(272.6465163230896, 23, 'out', 'decode', 1236, 1)
(272.667861700058, 24, 'in', 'decode', 489, 1)
(272.667861700058, 24, 'out', 'decode', 490, 1)
(272.70262598991394, 23, 'in', 'decode', 1236, 1)
(272.70262598991394, 23, 'out', 'decode', 1237, 1)
(272.7237300872803, 24, 'in', 'decode', 490, 1)
(272.7237300872803, 24, 'out', 'decode', 491, 1)
(272.758891582489, 23, 'in', 'decode', 1237, 1)
(272.758891582489, 23, 'out', 'decode', 1238, 1)
(272.77891421318054, 24, 'in', 'decode', 491, 1)
(272.77891421318054, 24, 'out', 'decode', 492, 1)
(272.8150541782379, 23, 'in', 'decode', 1238, 1)
(272.8150541782379, 23, 'out', 'decode', 1239, 1)
(272.83407711982727, 24, 'in', 'decode', 492, 1)
(272.83407711982727, 24, 'out', 'decode', 493, 1)
(272.87153720855713, 23, 'in', 'decode', 1239, 1)
(272.87153720855713, 23, 'out', 'decode', 1240, 1)
(272.88909459114075, 24, 'in', 'decode', 493, 1)
(272.88909459114075, 24, 'out', 'decode', 494, 1)
(272.9278681278229, 23, 'in', 'decode', 1240, 1)
(272.9278681278229, 23, 'out', 'decode', 1241, 1)
(272.9439992904663, 24, 'in', 'decode', 494, 1)
(272.9439992904663, 24, 'out', 'decode', 495, 1)
(272.98452496528625, 23, 'in', 'decode', 1241, 1)
(272.98452496528625, 23, 'out', 'decode', 1242, 1)
(272.99896931648254, 24, 'in', 'decode', 495, 1)
(272.99896931648254, 24, 'out', 'decode', 496, 1)
(273.0410900115967, 23, 'in', 'decode', 1242, 1)
(273.0410900115967, 23, 'out', 'decode', 1243, 1)
(273.05498790740967, 24, 'in', 'decode', 496, 1)
(273.05498790740967, 24, 'out', 'decode', 497, 1)
(273.09736013412476, 23, 'in', 'decode', 1243, 1)
(273.09736013412476, 23, 'out', 'decode', 1244, 1)
(273.11166763305664, 24, 'in', 'decode', 497, 1)
(273.11166763305664, 24, 'out', 'decode', 498, 1)
(273.1535165309906, 23, 'in', 'decode', 1244, 1)
(273.1535165309906, 23, 'out', 'decode', 1245, 1)
(273.16750025749207, 24, 'in', 'decode', 498, 1)
(273.16750025749207, 24, 'out', 'decode', 499, 1)
(273.20968222618103, 23, 'in', 'decode', 1245, 1)
(273.20968222618103, 23, 'out', 'decode', 1246, 1)
(273.2236108779907, 24, 'in', 'decode', 499, 1)
(273.2236108779907, 24, 'out', 'decode', 500, 1)
(273.26576232910156, 23, 'in', 'decode', 1246, 1)
(273.26576232910156, 23, 'out', 'decode', 1247, 1)
(273.27982449531555, 24, 'in', 'decode', 500, 1)
(273.27982449531555, 24, 'out', 'decode', 501, 1)
(273.32190585136414, 23, 'in', 'decode', 1247, 1)
(273.32190585136414, 23, 'out', 'decode', 1248, 1)
(273.3359417915344, 24, 'in', 'decode', 501, 1)
(273.3359417915344, 24, 'out', 'decode', 502, 1)
(273.3787724971771, 23, 'in', 'decode', 1248, 1)
(273.3787724971771, 23, 'out', 'decode', 1249, 1)
(273.39183712005615, 24, 'in', 'decode', 502, 1)
(273.39183712005615, 24, 'out', 'decode', 503, 1)
(273.43528509140015, 23, 'in', 'decode', 1249, 1)
(273.43528509140015, 23, 'out', 'decode', 1250, 1)
(273.4491105079651, 24, 'in', 'decode', 503, 1)
(273.4491105079651, 24, 'out', 'decode', 504, 1)
(273.49174427986145, 23, 'in', 'decode', 1250, 1)
(273.49174427986145, 23, 'out', 'decode', 1251, 1)
(273.5051019191742, 24, 'in', 'decode', 504, 1)
(273.5051019191742, 24, 'out', 'decode', 505, 1)
(273.54787969589233, 23, 'in', 'decode', 1251, 1)
(273.54787969589233, 23, 'out', 'decode', 1252, 1)
(273.56156492233276, 24, 'in', 'decode', 505, 1)
(273.56156492233276, 24, 'out', 'decode', 506, 1)
(273.60409665107727, 23, 'in', 'decode', 1252, 1)
(273.60409665107727, 23, 'out', 'decode', 1253, 1)
(273.61788392066956, 24, 'in', 'decode', 506, 1)
(273.61788392066956, 24, 'out', 'decode', 507, 1)
(273.66053557395935, 23, 'in', 'decode', 1253, 1)
(273.66053557395935, 23, 'out', 'decode', 1254, 1)
(273.6742935180664, 24, 'in', 'decode', 507, 1)
(273.6742935180664, 24, 'out', 'decode', 508, 1)
(273.71670794487, 23, 'in', 'decode', 1254, 1)
(273.71670794487, 23, 'out', 'decode', 1255, 1)
(273.73079800605774, 24, 'in', 'decode', 508, 1)
(273.73079800605774, 24, 'out', 'decode', 509, 1)
(273.7730824947357, 23, 'in', 'decode', 1255, 1)
(273.7730824947357, 23, 'out', 'decode', 1256, 1)
(273.7870740890503, 24, 'in', 'decode', 509, 1)
(273.7870740890503, 24, 'out', 'decode', 510, 1)
(273.8291184902191, 23, 'in', 'decode', 1256, 1)
(273.8291184902191, 23, 'out', 'decode', 1257, 1)
(273.8431308269501, 24, 'in', 'decode', 510, 1)
(273.8431308269501, 24, 'out', 'decode', 511, 1)
(273.8852195739746, 23, 'in', 'decode', 1257, 1)
(273.8852195739746, 23, 'out', 'decode', 1258, 1)
(273.8992040157318, 24, 'in', 'decode', 511, 1)
(273.8992040157318, 24, 'out', 'decode', 512, 1)
(273.9410979747772, 23, 'in', 'decode', 1258, 1)
(273.9410979747772, 23, 'out', 'decode', 1259, 1)
(273.9553060531616, 24, 'in', 'decode', 512, 1)
(273.9553060531616, 24, 'out', 'decode', 513, 1)
(273.9973449707031, 23, 'in', 'decode', 1259, 1)
(273.9973449707031, 23, 'out', 'decode', 1260, 1)
