(0.10000038146972656, 0, 'out', 'prompt', 0, 195)
(290.6600248813629, 82, 'out', 'decode', 1390, 1)
(290.6752088069916, 97, 'in', 'decode', 439, 1)
(290.6752088069916, 97, 'out', 'decode', 440, 1)
(290.6959271430969, 87, 'in', 'decode', 1567, 1)
(290.6959271430969, 87, 'out', 'decode', 1568, 1)
(290.6959271430969, 93, 'in', 'decode', 1306, 1)
(290.6959271430969, 93, 'out', 'decode', 1307, 1)
(290.7183175086975, 94, 'in', 'decode', 1181, 1)
(290.7183175086975, 94, 'out', 'decode', 1182, 1)
(290.7348129749298, 96, 'in', 'decode', 1441, 1)
(290.7348129749298, 96, 'out', 'decode', 1442, 1)
(290.75055837631226, 82, 'in', 'decode', 1390, 1)
(290.75055837631226, 82, 'out', 'decode', 1391, 1)
(290.7659080028534, 97, 'in', 'decode', 440, 1)
(290.7659080028534, 97, 'out', 'decode', 441, 1)
(290.78298020362854, 87, 'in', 'decode', 1568, 1)
(290.78298020362854, 87, 'out', 'decode', 1569, 1)
(290.783002614975, 93, 'in', 'decode', 1307, 1)
(290.783002614975, 93, 'out', 'decode', 1308, 1)
(290.79854106903076, 94, 'in', 'decode', 1182, 1)
(290.79854106903076, 94, 'out', 'decode', 1183, 1)
(290.81416964530945, 96, 'in', 'decode', 1442, 1)
(290.81416964530945, 96, 'out', 'decode', 1443, 1)
(290.8297920227051, 82, 'in', 'decode', 1391, 1)
(290.8297920227051, 82, 'out', 'decode', 1392, 1)
(290.8449249267578, 97, 'in', 'decode', 441, 1)
(290.8449249267578, 97, 'out', 'decode', 442, 1)
(290.8618609905243, 87, 'in', 'decode', 1569, 1)
(290.8618609905243, 87, 'out', 'decode', 1570, 1)
(290.8618848323822, 93, 'in', 'decode', 1308, 1)
(290.8618848323822, 93, 'out', 'decode', 1309, 1)
(290.87867760658264, 94, 'in', 'decode', 1183, 1)
(290.87867760658264, 94, 'out', 'decode', 1184, 1)
(290.87870478630066, 96, 'in', 'decode', 1443, 1)
(290.87870478630066, 96, 'out', 'decode', 1444, 1)
(290.894243478775, 82, 'in', 'decode', 1392, 1)
(290.894243478775, 82, 'out', 'decode', 1393, 1)
(290.9093794822693, 97, 'in', 'decode', 442, 1)
(290.9093794822693, 97, 'out', 'decode', 443, 1)
(290.9254059791565, 87, 'in', 'decode', 1570, 1)
(290.9254059791565, 87, 'out', 'decode', 1571, 1)
(290.94211530685425, 93, 'in', 'decode', 1309, 1)
(290.94211530685425, 93, 'out', 'decode', 1310, 1)
(290.9421398639679, 94, 'in', 'decode', 1184, 1)
(290.9421398639679, 94, 'out', 'decode', 1185, 1)
(290.95773339271545, 96, 'in', 'decode', 1444, 1)
(290.95773339271545, 96, 'out', 'decode', 1445, 1)
(290.9732937812805, 82, 'in', 'decode', 1393, 1)
(290.9732937812805, 82, 'out', 'decode', 1394, 1)
(290.9884581565857, 97, 'in', 'decode', 443, 1)
(290.9884581565857, 97, 'out', 'decode', 444, 1)
(291.00408911705017, 87, 'in', 'decode', 1571, 1)
(291.00408911705017, 87, 'out', 'decode', 1572, 1)
(291.020845413208, 93, 'in', 'decode', 1310, 1)
(291.020845413208, 93, 'out', 'decode', 1311, 1)
(291.02087330818176, 94, 'in', 'decode', 1185, 1)
(291.02087330818176, 94, 'out', 'decode', 1186, 1)
(291.0364148616791, 82, 'in', 'decode', 1394, 1)
(291.0364148616791, 82, 'out', 'decode', 1395, 1)
(291.0515377521515, 97, 'in', 'decode', 444, 1)
(291.0515377521515, 97, 'out', 'decode', 445, 1)
(291.06719636917114, 87, 'in', 'decode', 1572, 1)
(291.06719636917114, 87, 'out', 'decode', 1573, 1)
(291.0828289985657, 93, 'in', 'decode', 1311, 1)
(291.0828289985657, 93, 'out', 'decode', 1312, 1)
(291.09831380844116, 94, 'in', 'decode', 1186, 1)
(291.09831380844116, 94, 'out', 'decode', 1187, 1)
(291.1148030757904, 82, 'in', 'decode', 1395, 1)
(291.1148030757904, 82, 'out', 'decode', 1396, 1)
(291.1148271560669, 97, 'in', 'decode', 445, 1)
(291.1148271560669, 97, 'out', 'decode', 446, 1)
(291.1304385662079, 87, 'in', 'decode', 1573, 1)
(291.1304385662079, 87, 'out', 'decode', 1574, 1)
(291.14595198631287, 93, 'in', 'decode', 1312, 1)
(291.14595198631287, 93, 'out', 'decode', 1313, 1)
(291.16181087493896, 94, 'in', 'decode', 1187, 1)
(291.16181087493896, 94, 'out', 'decode', 1188, 1)
(291.1783359050751, 82, 'in', 'decode', 1396, 1)
(291.1783359050751, 82, 'out', 'decode', 1397, 1)
(291.17837023735046, 97, 'in', 'decode', 446, 1)
(291.17837023735046, 97, 'out', 'decode', 447, 1)
(291.19404649734497, 87, 'in', 'decode', 1574, 1)
(291.19404649734497, 87, 'out', 'decode', 1575, 1)
(291.20963430404663, 93, 'in', 'decode', 1313, 1)
(291.20963430404663, 93, 'out', 'decode', 1314, 1)
(291.2251970767975, 94, 'in', 'decode', 1188, 1)
(291.2251970767975, 94, 'out', 'decode', 1189, 1)
(291.2419183254242, 82, 'in', 'decode', 1397, 1)
(291.2419183254242, 82, 'out', 'decode', 1398, 1)
(291.24195861816406, 97, 'in', 'decode', 447, 1)
(291.24195861816406, 97, 'out', 'decode', 448, 1)
(291.25771927833557, 87, 'in', 'decode', 1575, 1)
(291.25771927833557, 87, 'out', 'decode', 1576, 1)
(291.2732264995575, 93, 'in', 'decode', 1314, 1)
(291.2732264995575, 93, 'out', 'decode', 1315, 1)
(291.28873467445374, 94, 'in', 'decode', 1189, 1)
(291.28873467445374, 94, 'out', 'decode', 1190, 1)
(291.3051965236664, 82, 'in', 'decode', 1398, 1)
(291.3051965236664, 82, 'out', 'decode', 1399, 1)
(291.30522322654724, 97, 'in', 'decode', 448, 1)
(291.30522322654724, 97, 'out', 'decode', 449, 1)
(291.32086753845215, 87, 'in', 'decode', 1576, 1)
(291.32086753845215, 87, 'out', 'decode', 1577, 1)
(291.3363802433014, 93, 'in', 'decode', 1315, 1)
(291.3363802433014, 93, 'out', 'decode', 1316, 1)
(291.3518862724304, 94, 'in', 'decode', 1190, 1)
(291.3518862724304, 94, 'out', 'decode', 1191, 1)
(291.3684847354889, 82, 'in', 'decode', 1399, 1)
(291.3684847354889, 82, 'out', 'decode', 1400, 1)
(291.3685019016266, 97, 'in', 'decode', 449, 1)
(291.3685019016266, 97, 'out', 'decode', 450, 1)
(291.3841483592987, 87, 'in', 'decode', 1577, 1)
(291.3841483592987, 87, 'out', 'decode', 1578, 1)
(291.39966440200806, 93, 'in', 'decode', 1316, 1)
(291.39966440200806, 93, 'out', 'decode', 1317, 1)
(291.41519951820374, 94, 'in', 'decode', 1191, 1)
(291.41519951820374, 94, 'out', 'decode', 1192, 1)
(291.4307565689087, 82, 'in', 'decode', 1400, 1)
(291.4307565689087, 82, 'out', 'decode', 1401, 1)
(291.4460198879242, 97, 'in', 'decode', 450, 1)
(291.4460198879242, 97, 'out', 'decode', 451, 1)
(291.4618127346039, 87, 'in', 'decode', 1578, 1)
(291.4618127346039, 87, 'out', 'decode', 1579, 1)
(291.4775080680847, 93, 'in', 'decode', 1317, 1)
(291.4775080680847, 93, 'out', 'decode', 1318, 1)
(291.4930613040924, 94, 'in', 'decode', 1192, 1)
(291.4930613040924, 94, 'out', 'decode', 1193, 1)
(291.5087606906891, 82, 'in', 'decode', 1401, 1)
(291.5087606906891, 82, 'out', 'decode', 1402, 1)
(291.52404403686523, 97, 'in', 'decode', 451, 1)
(291.52404403686523, 97, 'out', 'decode', 452, 1)
(291.53974199295044, 87, 'in', 'decode', 1579, 1)
(291.53974199295044, 87, 'out', 'decode', 1580, 1)
(291.55533480644226, 93, 'in', 'decode', 1318, 1)
(291.55533480644226, 93, 'out', 'decode', 1319, 1)
(291.570832490921, 94, 'in', 'decode', 1193, 1)
(291.570832490921, 94, 'out', 'decode', 1194, 1)
(291.5864260196686, 82, 'in', 'decode', 1402, 1)
(291.5864260196686, 82, 'out', 'decode', 1403, 1)
(291.6015977859497, 97, 'in', 'decode', 452, 1)
(291.6015977859497, 97, 'out', 'decode', 453, 1)
(291.6185209751129, 87, 'in', 'decode', 1580, 1)
(291.6185209751129, 87, 'out', 'decode', 1581, 1)
(291.61854696273804, 93, 'in', 'decode', 1319, 1)
(291.61854696273804, 93, 'out', 'decode', 1320, 1)
(291.63402915000916, 94, 'in', 'decode', 1194, 1)
(291.63402915000916, 94, 'out', 'decode', 1195, 1)
(291.6495842933655, 82, 'in', 'decode', 1403, 1)
(291.6495842933655, 82, 'out', 'decode', 1404, 1)
(291.6647572517395, 97, 'in', 'decode', 453, 1)
(291.6647572517395, 97, 'out', 'decode', 454, 1)
(291.68217849731445, 87, 'in', 'decode', 1581, 1)
(291.68217849731445, 87, 'out', 'decode', 1582, 1)
(291.6989161968231, 93, 'in', 'decode', 1320, 1)
(291.6989161968231, 93, 'out', 'decode', 1321, 1)
(291.6989417076111, 94, 'in', 'decode', 1195, 1)
(291.6989417076111, 94, 'out', 'decode', 1196, 1)
(291.714506149292, 82, 'in', 'decode', 1404, 1)
(291.714506149292, 82, 'out', 'decode', 1405, 1)
(291.7296612262726, 97, 'in', 'decode', 454, 1)
(291.7296612262726, 97, 'out', 'decode', 455, 1)
(291.7453751564026, 87, 'in', 'decode', 1582, 1)
(291.7453751564026, 87, 'out', 'decode', 1583, 1)
(291.76310777664185, 93, 'in', 'decode', 1321, 1)
(291.76310777664185, 93, 'out', 'decode', 1322, 1)
(291.7631285190582, 94, 'in', 'decode', 1196, 1)
(291.7631285190582, 94, 'out', 'decode', 1197, 1)
(291.77871084213257, 82, 'in', 'decode', 1405, 1)
(291.77871084213257, 82, 'out', 'decode', 1406, 1)
(291.793829202652, 97, 'in', 'decode', 455, 1)
(291.793829202652, 97, 'out', 'decode', 456, 1)
(291.8094985485077, 87, 'in', 'decode', 1583, 1)
(291.8094985485077, 87, 'out', 'decode', 1584, 1)
(291.82504439353943, 93, 'in', 'decode', 1322, 1)
(291.82504439353943, 93, 'out', 'decode', 1323, 1)
(291.84053349494934, 94, 'in', 'decode', 1197, 1)
(291.84053349494934, 94, 'out', 'decode', 1198, 1)
(291.8561396598816, 82, 'in', 'decode', 1406, 1)
(291.8561396598816, 82, 'out', 'decode', 1407, 1)
(291.8712754249573, 97, 'in', 'decode', 456, 1)
(291.8712754249573, 97, 'out', 'decode', 457, 1)
(291.88703179359436, 87, 'in', 'decode', 1584, 1)
(291.88703179359436, 87, 'out', 'decode', 1585, 1)
(291.902672290802, 93, 'in', 'decode', 1323, 1)
(291.902672290802, 93, 'out', 'decode', 1324, 1)
(291.91834235191345, 94, 'in', 'decode', 1198, 1)
(291.91834235191345, 94, 'out', 'decode', 1199, 1)
(291.93401408195496, 82, 'in', 'decode', 1407, 1)
(291.93401408195496, 82, 'out', 'decode', 1408, 1)
(291.9491853713989, 97, 'in', 'decode', 457, 1)
(291.9491853713989, 97, 'out', 'decode', 458, 1)
(291.96486735343933, 87, 'in', 'decode', 1585, 1)
(291.96486735343933, 87, 'out', 'decode', 1586, 1)
(291.980427980423, 93, 'in', 'decode', 1324, 1)
(291.980427980423, 93, 'out', 'decode', 1325, 1)
(291.99700117111206, 94, 'in', 'decode', 1199, 1)
(291.99700117111206, 94, 'out', 'decode', 1200, 1)
(292.0255036354065, 82, 'in', 'decode', 1408, 1)
(292.0255036354065, 82, 'out', 'decode', 1409, 1)
(292.0255036354065, 97, 'in', 'decode', 458, 1)
(292.0255036354065, 97, 'out', 'decode', 459, 1)
(292.04303073883057, 87, 'in', 'decode', 1586, 1)
(292.04303073883057, 87, 'out', 'decode', 1587, 1)
(292.05877804756165, 93, 'in', 'decode', 1325, 1)
(292.05877804756165, 93, 'out', 'decode', 1326, 1)
(292.0798056125641, 94, 'in', 'decode', 1200, 1)
(292.0798056125641, 94, 'out', 'decode', 1201, 1)
(292.09684324264526, 82, 'in', 'decode', 1409, 1)
(292.09684324264526, 82, 'out', 'decode', 1410, 1)
(292.0968689918518, 97, 'in', 'decode', 459, 1)
(292.0968689918518, 97, 'out', 'decode', 460, 1)
(292.1127030849457, 87, 'in', 'decode', 1587, 1)
(292.1127030849457, 87, 'out', 'decode', 1588, 1)
(292.12833285331726, 93, 'in', 'decode', 1326, 1)
(292.12833285331726, 93, 'out', 'decode', 1327, 1)
(292.1439447402954, 94, 'in', 'decode', 1201, 1)
(292.1439447402954, 94, 'out', 'decode', 1202, 1)
(292.1605155467987, 82, 'in', 'decode', 1410, 1)
(292.1605155467987, 82, 'out', 'decode', 1411, 1)
(292.16053652763367, 97, 'in', 'decode', 460, 1)
(292.16053652763367, 97, 'out', 'decode', 461, 1)
(292.17631435394287, 87, 'in', 'decode', 1588, 1)
(292.17631435394287, 87, 'out', 'decode', 1589, 1)
(292.19195795059204, 93, 'in', 'decode', 1327, 1)
(292.19195795059204, 93, 'out', 'decode', 1328, 1)
(292.2075357437134, 94, 'in', 'decode', 1202, 1)
(292.2075357437134, 94, 'out', 'decode', 1203, 1)
(292.2241413593292, 82, 'in', 'decode', 1411, 1)
(292.2241413593292, 82, 'out', 'decode', 1412, 1)
(292.22416138648987, 97, 'in', 'decode', 461, 1)
(292.22416138648987, 97, 'out', 'decode', 462, 1)
(292.7043471336365, 98, 'in', 'prompt', 0, 1020)
(292.7043471336365, 98, 'out', 'decode', 1020, 1)
(292.71177434921265, 82, 'in', 'decode', 1412, 1)
(292.71177434921265, 82, 'out', 'decode', 1413, 1)
(292.71180295944214, 87, 'in', 'decode', 1589, 1)
(292.71180295944214, 99, 'out', 'prompt', 0, 425)
(292.71180295944214, 93, 'in', 'decode', 1328, 1)
(292.71180295944214, 93, 'out', 'decode', 1329, 1)
(292.71180295944214, 94, 'in', 'decode', 1203, 1)
(292.71180295944214, 94, 'out', 'decode', 1204, 1)
(292.71180295944214, 96, 'in', 'decode', 1445, 1)
(292.71180295944214, 96, 'out', 'decode', 1446, 1)
(292.71180295944214, 97, 'in', 'decode', 462, 1)
(292.71180295944214, 97, 'out', 'decode', 463, 1)
(292.7657587528229, 98, 'in', 'decode', 1020, 1)
(292.7657587528229, 98, 'out', 'decode', 1021, 1)
(293.0253756046295, 99, 'in', 'prompt', 0, 425)
(293.0253756046295, 99, 'out', 'decode', 425, 1)
(293.04504132270813, 82, 'in', 'decode', 1413, 1)
(293.04504132270813, 82, 'out', 'decode', 1414, 1)
(293.04507327079773, 93, 'in', 'decode', 1329, 1)
(293.04507327079773, 93, 'out', 'decode', 1330, 1)
(293.04507327079773, 94, 'in', 'decode', 1204, 1)
(293.04507327079773, 94, 'out', 'decode', 1205, 1)
(293.04507327079773, 96, 'in', 'decode', 1446, 1)
(293.04507327079773, 96, 'out', 'decode', 1447, 1)
(293.04507327079773, 97, 'in', 'decode', 463, 1)
(293.04507327079773, 97, 'out', 'decode', 464, 1)
(293.04507327079773, 98, 'in', 'decode', 1021, 1)
(293.04507327079773, 98, 'out', 'decode', 1022, 1)
(293.08461451530457, 99, 'in', 'decode', 425, 1)
(293.08461451530457, 99, 'out', 'decode', 426, 1)
(293.1099512577057, 82, 'in', 'decode', 1414, 1)
(293.1099512577057, 82, 'out', 'decode', 1415, 1)
(293.1099727153778, 93, 'in', 'decode', 1330, 1)
(293.1099727153778, 93, 'out', 'decode', 1331, 1)
(293.12678241729736, 94, 'in', 'decode', 1205, 1)
(293.12678241729736, 94, 'out', 'decode', 1206, 1)
(293.1268026828766, 96, 'in', 'decode', 1447, 1)
(293.1268026828766, 96, 'out', 'decode', 1448, 1)
(293.1430926322937, 97, 'in', 'decode', 464, 1)
(293.1430926322937, 97, 'out', 'decode', 465, 1)
(293.1431133747101, 98, 'in', 'decode', 1022, 1)
(293.1431133747101, 98, 'out', 'decode', 1023, 1)
(293.1582808494568, 99, 'in', 'decode', 426, 1)
(293.1582808494568, 99, 'out', 'decode', 427, 1)
(293.1751353740692, 82, 'in', 'decode', 1415, 1)
(293.1751353740692, 82, 'out', 'decode', 1416, 1)
(293.17515683174133, 93, 'in', 'decode', 1331, 1)
(293.17515683174133, 93, 'out', 'decode', 1332, 1)
(293.1919455528259, 94, 'in', 'decode', 1206, 1)
(293.1919455528259, 94, 'out', 'decode', 1207, 1)
(293.19196701049805, 96, 'in', 'decode', 1448, 1)
(293.19196701049805, 96, 'out', 'decode', 1449, 1)
(293.20824670791626, 97, 'in', 'decode', 465, 1)
(293.20824670791626, 97, 'out', 'decode', 466, 1)
(293.20826625823975, 98, 'in', 'decode', 1023, 1)
(293.20826625823975, 98, 'out', 'decode', 1024, 1)
(293.2234287261963, 99, 'in', 'decode', 427, 1)
(293.2234287261963, 99, 'out', 'decode', 428, 1)
(293.24030566215515, 82, 'in', 'decode', 1416, 1)
(293.24030566215515, 82, 'out', 'decode', 1417, 1)
(293.24032497406006, 93, 'in', 'decode', 1332, 1)
(293.24032497406006, 93, 'out', 'decode', 1333, 1)
(293.2558512687683, 94, 'in', 'decode', 1207, 1)
(293.2558512687683, 94, 'out', 'decode', 1208, 1)
(293.2731137275696, 96, 'in', 'decode', 1449, 1)
(293.2731137275696, 96, 'out', 'decode', 1450, 1)
(293.27313327789307, 97, 'in', 'decode', 466, 1)
(293.27313327789307, 97, 'out', 'decode', 467, 1)
(293.27313327789307, 98, 'in', 'decode', 1024, 1)
(293.27313327789307, 98, 'out', 'decode', 1025, 1)
(293.28830099105835, 99, 'in', 'decode', 428, 1)
(293.28830099105835, 99, 'out', 'decode', 429, 1)
(293.30388140678406, 82, 'in', 'decode', 1417, 1)
(293.30388140678406, 82, 'out', 'decode', 1418, 1)
(293.3206903934479, 93, 'in', 'decode', 1333, 1)
(293.3206903934479, 93, 'out', 'decode', 1334, 1)
(293.3207094669342, 94, 'in', 'decode', 1208, 1)
(293.3207094669342, 94, 'out', 'decode', 1209, 1)
(293.3372838497162, 96, 'in', 'decode', 1450, 1)
(293.3372838497162, 96, 'out', 'decode', 1451, 1)
(293.33730936050415, 97, 'in', 'decode', 467, 1)
(293.33730936050415, 97, 'out', 'decode', 468, 1)
(293.35360312461853, 98, 'in', 'decode', 1025, 1)
(293.35360312461853, 98, 'out', 'decode', 1026, 1)
(293.35362672805786, 99, 'in', 'decode', 429, 1)
(293.35362672805786, 99, 'out', 'decode', 430, 1)
(293.369238615036, 82, 'in', 'decode', 1418, 1)
(293.369238615036, 82, 'out', 'decode', 1419, 1)
(293.3849091529846, 93, 'in', 'decode', 1334, 1)
(293.3849091529846, 93, 'out', 'decode', 1335, 1)
(293.40046072006226, 94, 'in', 'decode', 1209, 1)
(293.40046072006226, 94, 'out', 'decode', 1210, 1)
(293.4170341491699, 96, 'in', 'decode', 1451, 1)
(293.4170341491699, 96, 'out', 'decode', 1452, 1)
(293.41705322265625, 97, 'in', 'decode', 468, 1)
(293.41705322265625, 97, 'out', 'decode', 469, 1)
(293.43248534202576, 98, 'in', 'decode', 1026, 1)
(293.43248534202576, 98, 'out', 'decode', 1027, 1)
(293.4479420185089, 99, 'in', 'decode', 430, 1)
(293.4479420185089, 99, 'out', 'decode', 431, 1)
(293.46358823776245, 82, 'in', 'decode', 1419, 1)
(293.46358823776245, 82, 'out', 'decode', 1420, 1)
(293.4791648387909, 93, 'in', 'decode', 1335, 1)
(293.4791648387909, 93, 'out', 'decode', 1336, 1)
(293.4947052001953, 94, 'in', 'decode', 1210, 1)
(293.4947052001953, 94, 'out', 'decode', 1211, 1)
(293.5103290081024, 96, 'in', 'decode', 1452, 1)
(293.5103290081024, 96, 'out', 'decode', 1453, 1)
(293.5313823223114, 97, 'in', 'decode', 469, 1)
(293.5313823223114, 97, 'out', 'decode', 470, 1)
(293.5314836502075, 98, 'in', 'decode', 1027, 1)
(293.5314836502075, 98, 'out', 'decode', 1028, 1)
(293.55729699134827, 82, 'in', 'decode', 1420, 1)
(293.55729699134827, 82, 'out', 'decode', 1421, 1)
(293.55740451812744, 99, 'in', 'decode', 431, 1)
(293.55740451812744, 99, 'out', 'decode', 432, 1)
(293.57075786590576, 93, 'in', 'decode', 1336, 1)
(293.57075786590576, 93, 'out', 'decode', 1337, 1)
(293.5864465236664, 94, 'in', 'decode', 1211, 1)
(293.5864465236664, 94, 'out', 'decode', 1212, 1)
(293.60228276252747, 96, 'in', 'decode', 1453, 1)
(293.60228276252747, 96, 'out', 'decode', 1454, 1)
(293.6191756725311, 97, 'in', 'decode', 470, 1)
(293.6191756725311, 97, 'out', 'decode', 471, 1)
(293.6191756725311, 98, 'in', 'decode', 1028, 1)
(293.6191756725311, 98, 'out', 'decode', 1029, 1)
(293.6362335681915, 82, 'in', 'decode', 1421, 1)
(293.6362335681915, 82, 'out', 'decode', 1422, 1)
(293.6362335681915, 99, 'in', 'decode', 432, 1)
(293.6362335681915, 99, 'out', 'decode', 433, 1)
(293.65216088294983, 93, 'in', 'decode', 1337, 1)
(293.65216088294983, 93, 'out', 'decode', 1338, 1)
(293.6678454875946, 94, 'in', 'decode', 1212, 1)
(293.6678454875946, 94, 'out', 'decode', 1213, 1)
(293.683602809906, 96, 'in', 'decode', 1454, 1)
(293.683602809906, 96, 'out', 'decode', 1455, 1)
(293.70001316070557, 97, 'in', 'decode', 471, 1)
(293.70001316070557, 97, 'out', 'decode', 472, 1)
(293.70001316070557, 98, 'in', 'decode', 1029, 1)
(293.70001316070557, 98, 'out', 'decode', 1030, 1)
(293.716628074646, 82, 'in', 'decode', 1422, 1)
(293.716628074646, 82, 'out', 'decode', 1423, 1)
(293.71665382385254, 99, 'in', 'decode', 433, 1)
(293.71665382385254, 99, 'out', 'decode', 434, 1)
(293.73343682289124, 93, 'in', 'decode', 1338, 1)
(293.73343682289124, 93, 'out', 'decode', 1339, 1)
(293.73343682289124, 94, 'in', 'decode', 1213, 1)
(293.73343682289124, 94, 'out', 'decode', 1214, 1)
(293.7491064071655, 96, 'in', 'decode', 1455, 1)
(293.7491064071655, 96, 'out', 'decode', 1456, 1)
(293.7654948234558, 97, 'in', 'decode', 472, 1)
(293.7654948234558, 97, 'out', 'decode', 473, 1)
(293.76551389694214, 98, 'in', 'decode', 1030, 1)
(293.76551389694214, 98, 'out', 'decode', 1031, 1)
(293.782142162323, 82, 'in', 'decode', 1423, 1)
(293.782142162323, 100, 'out', 'prompt', 0, 1540)
(293.782142162323, 99, 'in', 'decode', 434, 1)
(293.782142162323, 99, 'out', 'decode', 435, 1)
(293.7992470264435, 93, 'in', 'decode', 1339, 1)
(293.7992470264435, 93, 'out', 'decode', 1340, 1)
(293.7992470264435, 94, 'in', 'decode', 1214, 1)
(293.7992470264435, 94, 'out', 'decode', 1215, 1)
(293.8148627281189, 96, 'in', 'decode', 1456, 1)
(293.8148627281189, 96, 'out', 'decode', 1457, 1)
(293.830002784729, 97, 'in', 'decode', 473, 1)
(293.830002784729, 97, 'out', 'decode', 474, 1)
(293.84541845321655, 98, 'in', 'decode', 1031, 1)
(293.84541845321655, 98, 'out', 'decode', 1032, 1)
(294.66788053512573, 100, 'in', 'prompt', 0, 1540)
(294.66788053512573, 100, 'out', 'decode', 1540, 1)
(294.6870391368866, 93, 'in', 'decode', 1340, 1)
(294.6870391368866, 93, 'out', 'decode', 1341, 1)
(294.68711590766907, 94, 'in', 'decode', 1215, 1)
(294.68711590766907, 94, 'out', 'decode', 1216, 1)
(294.68711590766907, 96, 'in', 'decode', 1457, 1)
(294.68711590766907, 96, 'out', 'decode', 1458, 1)
(294.68711590766907, 97, 'in', 'decode', 474, 1)
(294.68711590766907, 97, 'out', 'decode', 475, 1)
(294.68711590766907, 98, 'in', 'decode', 1032, 1)
(294.68711590766907, 98, 'out', 'decode', 1033, 1)
(294.68711590766907, 99, 'in', 'decode', 435, 1)
(294.68711590766907, 99, 'out', 'decode', 436, 1)
(294.7299773693085, 100, 'in', 'decode', 1540, 1)
(294.7299773693085, 100, 'out', 'decode', 1541, 1)
(294.7607946395874, 93, 'in', 'decode', 1341, 1)
(294.7607946395874, 93, 'out', 'decode', 1342, 1)
(294.7609028816223, 94, 'in', 'decode', 1216, 1)
(294.7609028816223, 94, 'out', 'decode', 1217, 1)
(294.7750995159149, 96, 'in', 'decode', 1458, 1)
(294.7750995159149, 96, 'out', 'decode', 1459, 1)
(294.77518796920776, 97, 'in', 'decode', 475, 1)
(294.77518796920776, 97, 'out', 'decode', 476, 1)
(294.77518796920776, 98, 'in', 'decode', 1033, 1)
(294.77518796920776, 98, 'out', 'decode', 1034, 1)
(294.79152727127075, 99, 'in', 'decode', 436, 1)
(294.79152727127075, 99, 'out', 'decode', 437, 1)
(294.8076901435852, 100, 'in', 'decode', 1541, 1)
(294.8076901435852, 100, 'out', 'decode', 1542, 1)
(294.8301706314087, 93, 'in', 'decode', 1342, 1)
(294.8301706314087, 93, 'out', 'decode', 1343, 1)
(294.84593510627747, 94, 'in', 'decode', 1217, 1)
(294.84593510627747, 94, 'out', 'decode', 1218, 1)
(294.86314511299133, 96, 'in', 'decode', 1459, 1)
(294.86314511299133, 96, 'out', 'decode', 1460, 1)
(294.8631763458252, 97, 'in', 'decode', 476, 1)
(294.8631763458252, 97, 'out', 'decode', 477, 1)
(294.8631763458252, 98, 'in', 'decode', 1034, 1)
(294.8631763458252, 98, 'out', 'decode', 1035, 1)
(294.87997031211853, 100, 'in', 'decode', 1542, 1)
(294.87997031211853, 100, 'out', 'decode', 1543, 1)
(294.8799967765808, 99, 'in', 'decode', 437, 1)
(294.8799967765808, 99, 'out', 'decode', 438, 1)
(294.8957369327545, 93, 'in', 'decode', 1343, 1)
(294.8957369327545, 93, 'out', 'decode', 1344, 1)
(294.91137647628784, 94, 'in', 'decode', 1218, 1)
(294.91137647628784, 94, 'out', 'decode', 1219, 1)
(294.92715525627136, 96, 'in', 'decode', 1460, 1)
(294.92715525627136, 96, 'out', 'decode', 1461, 1)
(294.9424147605896, 97, 'in', 'decode', 477, 1)
(294.9424147605896, 97, 'out', 'decode', 478, 1)
(294.9579951763153, 98, 'in', 'decode', 1035, 1)
(294.9579951763153, 98, 'out', 'decode', 1036, 1)
(294.9746835231781, 100, 'in', 'decode', 1543, 1)
(294.9746835231781, 100, 'out', 'decode', 1544, 1)
(294.97471046447754, 99, 'in', 'decode', 438, 1)
(294.97471046447754, 99, 'out', 'decode', 439, 1)
(294.99035239219666, 93, 'in', 'decode', 1344, 1)
(294.99035239219666, 93, 'out', 'decode', 1345, 1)
(295.00592613220215, 94, 'in', 'decode', 1219, 1)
(295.00592613220215, 94, 'out', 'decode', 1220, 1)
(295.02162170410156, 96, 'in', 'decode', 1461, 1)
(295.02162170410156, 96, 'out', 'decode', 1462, 1)
(295.03684520721436, 97, 'in', 'decode', 478, 1)
(295.03684520721436, 97, 'out', 'decode', 479, 1)
(295.05236887931824, 98, 'in', 'decode', 1036, 1)
(295.05236887931824, 98, 'out', 'decode', 1037, 1)
(295.06972575187683, 100, 'in', 'decode', 1544, 1)
(295.06972575187683, 100, 'out', 'decode', 1545, 1)
(295.06975769996643, 99, 'in', 'decode', 439, 1)
(295.06975769996643, 99, 'out', 'decode', 440, 1)
(295.08802700042725, 93, 'in', 'decode', 1345, 1)
(295.08802700042725, 93, 'out', 'decode', 1346, 1)
(295.08805799484253, 94, 'in', 'decode', 1220, 1)
(295.08805799484253, 94, 'out', 'decode', 1221, 1)
(295.1049659252167, 96, 'in', 'decode', 1462, 1)
(295.1049659252167, 96, 'out', 'decode', 1463, 1)
(295.1213171482086, 97, 'in', 'decode', 479, 1)
(295.1213171482086, 97, 'out', 'decode', 480, 1)
(295.136843919754, 98, 'in', 'decode', 1037, 1)
(295.136843919754, 98, 'out', 'decode', 1038, 1)
(295.1535301208496, 100, 'in', 'decode', 1545, 1)
(295.1535301208496, 100, 'out', 'decode', 1546, 1)
(295.1535613536835, 99, 'in', 'decode', 440, 1)
